a	a	art_def
iniciaticas	iniciatico	adj
iniciatico	iniciatico	adj
iniciaticos	iniciatico	adj
inidonea	inidoneo	adj
inidoneo	inidoneo	adj
inigualaveis	inigualavel	adj
inigualavel	inigualavel	adj
iniludivel	iniludivel	adj
inimaginavelmente	inimaginavelmente	adv
inimaginaveis	inimaginavel	adj
inimaginavel	inimaginavel	adj
inimiga	inimigo	adj
inimigas	inimigo	adj
inimigo	inimigo	adj
inimigos	inimigo	adj
inimistar	inimistar	ver
inimistara	inimistar	ver
inimistou	inimistar	ver
inimitaveis	inimitavel	adj
inimitavel	inimitavel	adj
inimizade	inimizade	nom
inimizades	inimizade	nom
inimizado	inimizar	ver
inimizados	inimizar	ver
inimizar	inimizar	ver
inimputabilidade	inimputabilidade	nom
inimputaveis	inimputavel	adj
inimputavel	inimputavel	adj
ininteligiveis	ininteligivel	adj
ininteligivel	ininteligivel	adj
ininterrupta	ininterrupto	adj
ininterruptamente	ininterruptamente	adv
ininterruptas	ininterrupto	adj
ininterrupto	ininterrupto	adj
ininterruptos	ininterrupto	adj
iniquidade	iniquidade	nom
iniquidades	iniquidade	nom
iniqüidade	iniqüidade	nom
iniqüidades	iniqüidade	nom
injecta	injectar	ver
injectada	injectar	ver
injectadas	injectar	ver
injectado	injectar	ver
injectados	injectar	ver
injectam	injectar	ver
injectando	injectar	ver
injectar	injectar	ver
injectarem	injectar	ver
injectava	injectar	ver
injectem	injectar	ver
injectiva	injectiva	nom
injectou	injectar	ver
injectaveis	injectar	ver
injeccao	injeccao	nom
injeccoes	injeccao	nom
injeta	injetar	ver
injetada	injetar	ver
injetadas	injetado	adj
injetado	injetar	ver
injetados	injetar	ver
injetam	injetar	ver
injetamos	injetar	ver
injetando	injetar	ver
injetar	injetar	ver
injetara	injetar	ver
injetaram	injetar	ver
injetarem	injetar	ver
injetaria	injetar	ver
injetara	injetar	ver
injetasse	injetar	ver
injetava	injetar	ver
injetavam	injetar	ver
injete	injetar	ver
injetem	injetar	ver
injetor	injetor	adj
injetora	injetor	adj
injetoras	injetor	adj
injetores	injetor	adj
injetou	injetar	ver
injetaveis	injetavel	adj
injetavel	injetavel	adj
injecao	injecao	nom
injecoes	injecao	nom
injuncao	injuncao	nom
injuncoes	injuncao	nom
injuria	injuriar	ver
injuriada	injuriar	ver
injuriado	injuriar	ver
injuriados	injuriar	ver
injuriam	injuriar	ver
injuriando	injuriar	ver
injuriar	injuriar	ver
injuriara	injuriar	ver
injuriarem	injuriar	ver
injurias	injuriar	ver
injuriavam	injuriar	ver
injurie	injuriar	ver
injuries	injuriar	ver
injuriosa	injurioso	adj
injuriosas	injurioso	adj
injurioso	injurioso	adj
injuriosos	injurioso	adj
injuriou	injuriar	ver
injusta	injusto	adj
injustamente	injustamente	adv
injustas	injusto	adj
injustice	injusticar	ver
injustices	injusticar	ver
injustificada	injustificado	adj
injustificadas	injustificado	adj
injustificado	injustificado	adj
injustificados	injustificado	adj
injustificaveis	injustificavel	adj
injustificavel	injustificavel	adj
injustica	injustica	nom
injusticada	injusticado	adj
injusticadas	injusticado	adj
injusticado	injusticado	adj
injusticados	injusticado	adj
injusticar	injusticar	ver
injusticas	injustica	nom
injusto	injusto	adj
injustos	injusto	adj
injuria	injuria	nom
injurias	injuria	nom
inobservaveis	inobservavel	adj
inobservavel	inobservavel	adj
inobservancia	inobservancia	nom
inobservancias	inobservancia	nom
inocenta	inocentar	ver
inocentada	inocentar	ver
inocentadas	inocentar	ver
inocentado	inocentar	ver
inocentados	inocentar	ver
inocentando	inocentar	ver
inocentar	inocentar	ver
inocentaram	inocentar	ver
inocentas	inocentar	ver
inocentasse	inocentar	ver
inocentava	inocentar	ver
inocente	inocente	adj
inocentemente	inocentemente	adv
inocentes	inocente	adj
inocento	inocentar	ver
inocentou	inocentar	ver
inocorrencia	inocorrencia	nom
inocuidade	inocuidade	nom
inocula	inocular	ver
inoculada	inocular	ver
inoculadas	inocular	ver
inoculado	inocular	ver
inoculados	inocular	ver
inoculam	inocular	ver
inocular	inocular	ver
inoculacao	inoculacao	nom
inoculacoes	inoculacao	nom
inoculo	inocular	ver
inoculou	inocular	ver
inocencia	inocencia	nom
inocencias	inocencia	nom
inocencio	inocencio	nom
inodora	inodoro	adj
inodoras	inodoro	adj
inodoro	inodoro	adj
inodoros	inodoro	adj
inofensiva	inofensivo	adj
inofensivas	inofensivo	adj
inofensivo	inofensivo	adj
inofensivos	inofensivo	adj
inolvidaveis	inolvidavel	adj
inolvidavel	inolvidavel	adj
inominada	inominado	adj
inominadas	inominado	adj
inominado	inominado	adj
inominados	inominado	adj
inominaveis	inominavel	adj
inominavel	inominavel	adj
inoperacionais	inoperacional	adj
inoperacional	inoperacional	adj
inoperante	inoperante	adj
inoperantes	inoperante	adj
inoperaveis	inoperavel	adj
inoperavel	inoperavel	adj
inoperancia	inoperancia	nom
inoperancias	inoperancia	nom
inopinada	inopinado	adj
inopinadamente	inopinadamente	adv
inopinado	inopinado	adj
inoportuna	inoportuno	adj
inoportunas	inoportuno	adj
inoportuno	inoportuno	adj
inoportunos	inoportuno	adj
inorganica	inorganico	adj
inorganicas	inorganico	adj
inorganico	inorganico	adj
inorganicos	inorganico	adj
inova	inovar	ver
inovada	inovar	ver
inovadas	inovar	ver
inovado	inovar	ver
inovador	inovador	adj
inovadora	inovador	adj
inovadoramente	inovadoramente	adv
inovadoras	inovador	adj
inovadores	inovador	adj
inovam	inovar	ver
inovando	inovar	ver
inovar	inovar	ver
inovaram	inovar	ver
inovarem	inovar	ver
inovava	inovar	ver
inovavam	inovar	ver
inovacao	inovacao	nom
inovacoes	inovacao	nom
inove	inovar	ver
inovo	inovar	ver
inovou	inovar	ver
inox	inox	adj
inoxidaveis	inoxidavel	adj
inoxidavel	inoxidavel	adj
input	input	nom
inputs	input	nom
inqualificaveis	inqualificavel	adj
inqualificavel	inqualificavel	adj
inquebrantaveis	inquebrantavel	adj
inquebrantavel	inquebrantavel	adj
inquere	inquerir	ver
inqueri	inquerir	ver
inquerido	inquerir	ver
inquerir	inquerir	ver
inqueritos	inquerito	nom
inquestionavelmente	inquestionavelmente	adv
inquestionaveis	inquestionavel	adj
inquestionavel	inquestionavel	adj
inquieta	inquieto	adj
inquietado	inquietar	ver
inquietados	inquietar	ver
inquietam	inquietar	ver
inquietante	inquietante	adj
inquietantes	inquietante	adj
inquietar	inquietar	ver
inquietaram	inquietar	ver
inquietas	inquieto	adj
inquietava	inquietar	ver
inquietavam	inquietar	ver
inquietacao	inquietacao	nom
inquietacoes	inquietacao	nom
inquieto	inquieto	adj
inquietos	inquieto	adj
inquietou	inquietar	ver
inquietude	inquietude	nom
inquietudes	inquietude	nom
inquilinato	inquilinato	nom
inquilinismo	inquilinismo	nom
inquilino	inquilino	nom
inquilinos	inquilino	nom
inquinada	inquinar	ver
inquire	inquirir	ver
inquires	inquirir	ver
inquiri	inquirir	ver
inquiria	inquirir	ver
inquiriam	inquirir	ver
inquirida	inquirir	ver
inquiridas	inquirido	adj
inquirido	inquirir	ver
inquiridor	inquiridor	adj
inquiridoras	inquiridor	adj
inquiridores	inquiridor	nom
inquiridos	inquirido	nom
inquirindo	inquirir	ver
inquirir	inquirir	ver
inquiriram	inquirir	ver
inquirirem	inquirir	ver
inquirisse	inquirir	ver
inquiriu	inquirir	ver
inquiricao	inquiricao	nom
inquiricoes	inquiricao	nom
inquisidor	inquisidor	nom
inquisidora	inquisidor	nom
inquisidores	inquisidor	nom
inquisitiva	inquisitivo	adj
inquisitivo	inquisitivo	adj
inquisitivos	inquisitivo	adj
inquisitoriais	inquisitorial	adj
inquisitorial	inquisitorial	adj
inquisitoria	inquisitorio	adj
inquisitorias	inquisitorio	adj
inquisitorio	inquisitorio	adj
inquisicao	inquisicao	nom
inquisicoes	inquisicao	nom
inquerito	inquerito	nom
inqueritos	inquerito	nom
insaciabilidade	insaciabilidade	nom
insaciados	insaciado	adj
insaciavelmente	insaciavelmente	adv
insaciaveis	insaciavel	adj
insaciavel	insaciavel	adj
insalivacao	insalivacao	nom
insalubre	insalubre	adj
insalubres	insalubre	adj
insalubridade	insalubridade	nom
insana	insano	adj
insanamente	insanamente	adv
insanas	insano	adj
insanidade	insanidade	nom
insanidades	insanidade	nom
insano	insano	adj
insanos	insano	adj
insanaveis	insanavel	adj
insanavel	insanavel	adj
insatisfatoriamente	insatisfatoriamente	adv
insatisfatoria	insatisfatorio	adj
insatisfatorias	insatisfatorio	adj
insatisfatorio	insatisfatorio	adj
insatisfatorios	insatisfatorio	adj
insatisfacao	insatisfacao	nom
insatisfacoes	insatisfacao	nom
insatisfeita	insatisfeito	adj
insatisfeitas	insatisfeito	adj
insatisfeito	insatisfeito	adj
insatisfeitos	insatisfeito	adj
inscreva	inscrever	ver
inscrevam	inscrever	ver
inscreve	inscrever	ver
inscrevem	inscrever	ver
inscrevemos	inscrever	ver
inscrevendo	inscrever	ver
inscrever	inscrever	ver
inscrevera	inscrever	ver
inscreveram	inscrever	ver
inscreverem	inscrever	ver
inscreveria	inscrever	ver
inscreveriam	inscrever	ver
inscrevesse	inscrever	ver
inscrevessem	inscrever	ver
inscreveu	inscrever	ver
inscrevi	inscrever	ver
inscrevia	inscrever	ver
inscreviam	inscrever	ver
inscrevo	inscrever	ver
inscrita	inscrever	ver
inscritas	inscrito	adj
inscrito	inscrever	ver
inscritos	inscrito	adj
inscritivel	inscritivel	adj
inscricao	inscricao	nom
inscricoes	inscricao	nom
insculpida	insculpir	ver
insculpidas	insculpir	ver
insculpidos	insculpir	ver
insecticida	insecticida	nom
insecticidas	insecticida	nom
insecto	insecto	nom
insectos	insecto	nom
insegura	inseguro	adj
inseguranca	inseguranca	nom
insegurancas	inseguranca	nom
inseguras	inseguro	adj
inseguro	inseguro	adj
inseguros	inseguro	adj
insemina	inseminar	ver
inseminada	inseminar	ver
inseminadas	inseminar	ver
inseminando	inseminar	ver
inseminar	inseminar	ver
inseminacao	inseminacao	nom
inseminacoes	inseminacao	nom
inseminou	inseminar	ver
insensata	insensato	adj
insensatamente	insensatamente	adv
insensatas	insensato	adj
insensatez	insensatez	nom
insensato	insensato	adj
insensatos	insensato	adj
insensibilidade	insensibilidade	nom
insensivelmente	insensivelmente	adv
insensiveis	insensivel	adj
insensivel	insensivel	adj
inseparabilidade	inseparabilidade	nom
inseparavelmente	inseparavelmente	adv
inseparaveis	inseparavel	adj
inseparavel	inseparavel	adj
insepulto	insepulto	adj
insepultos	insepulto	adj
insere	inserir	ver
inserem	inserir	ver
inseri	inserir	ver
inseria	inserir	ver
inseriam	inserir	ver
inserias	inserir	ver
inserida	inserir	ver
inseridas	inserir	ver
inserido	inserir	ver
inseridos	inserir	ver
inserimos	inserir	ver
inserindo	inserir	ver
inserir	inserir	ver
inserira	inserir	ver
inseriram	inserir	ver
inserirei	inserir	ver
inserirem	inserir	ver
inseriria	inserir	ver
inserirmos	inserir	ver
inserira	inserir	ver
inseririamos	inserir	ver
inserisse	inserir	ver
inserissem	inserir	ver
inseriste	inserir	ver
inseriu	inserir	ver
inserta	inserir	ver
insertado	insertar	ver
insertar	insertar	ver
insertas	inserir	ver
inserte	insertar	ver
inserto	inserir	ver
insertos	inserir	ver
inserviveis	inservivel	adj
insercao	insercao	nom
insercoes	insercao	nom
inseticida	inseticida	adj
inseticidas	inseticida	adj
inseto	inseto	nom
insetos	inseto	nom
insetivora	insetivoro	adj
insetivoras	insetivoro	adj
insetivoro	insetivoro	nom
insetivoros	insetivoro	adj
insidias	insidiar	ver
insidiosa	insidioso	adj
insidiosamente	insidiosamente	adv
insidiosas	insidioso	adj
insidioso	insidioso	adj
insidiosos	insidioso	adj
insight	insight	nom
insigne	insigne	adj
insignes	insigne	adj
insignificante	insignificante	adj
insignificantemente	insignificantemente	adv
insignificantes	insignificante	adj
insignificancia	insignificancia	nom
insignificancias	insignificancia	nom
insincera	insincero	adj
insinceras	insincero	adj
insinceridade	insinceridade	nom
insincero	insincero	adj
insinua	insinuar	ver
insinuada	insinuar	ver
insinuadas	insinuar	ver
insinuado	insinuar	ver
insinuador	insinuador	nom
insinuados	insinuar	ver
insinuam	insinuar	ver
insinuando	insinuar	ver
insinuante	insinuante	adj
insinuantes	insinuante	adj
insinuar	insinuar	ver
insinuaram	insinuar	ver
insinuas	insinuar	ver
insinuasse	insinuar	ver
insinuava	insinuar	ver
insinuavam	insinuar	ver
insinuacao	insinuacao	nom
insinuacoes	insinuacao	nom
insinue	insinuar	ver
insinuei	insinuar	ver
insinuo	insinuar	ver
insinuou	insinuar	ver
insipida	insipidar	ver
insipidez	insipidez	nom
insipido	insipidar	ver
insipiente	insipiente	adj
insipientes	insipiente	adj
insipiencia	insipiencia	nom
insira	inserir	ver
insiram	inserir	ver
insiramos	inserir	ver
insiro	inserir	ver
insista	insistir	ver
insistam	insistir	ver
insistas	insistir	ver
insiste	insistir	ver
insistem	insistir	ver
insistente	insistente	adj
insistentemente	insistentemente	adv
insistentes	insistente	adj
insistes	insistir	ver
insisti	insistir	ver
insistia	insistir	ver
insistiam	insistir	ver
insistido	insistir	ver
insistimos	insistir	ver
insistindo	insistir	ver
insistir	insistir	ver
insistira	insistir	ver
insistiram	insistir	ver
insistirei	insistir	ver
insistirem	insistir	ver
insistires	insistir	ver
insistiria	insistir	ver
insistiriam	insistir	ver
insistira	insistir	ver
insistirao	insistir	ver
insistisse	insistir	ver
insistissem	insistir	ver
insististe	insistir	ver
insistiu	insistir	ver
insisto	insistir	ver
insistencia	insistencia	nom
insistencias	insistencia	nom
insociabilidade	insociabilidade	nom
insociaveis	insociavel	adj
insociavel	insociavel	adj
insofismaveis	insofismavel	adj
insofismavel	insofismavel	adj
insolacao	insolacao	nom
insolente	insolente	adj
insolentemente	insolentemente	adv
insolentes	insolente	adj
insolitamente	insolitamente	adv
insolubilidade	insolubilidade	nom
insolvente	insolvente	adj
insolventes	insolvente	adj
insolvencia	insolvencia	nom
insolvencias	insolvencia	nom
insolencia	insolencia	nom
insolencias	insolencia	nom
insoluveis	insoluvel	adj
insoluvel	insoluvel	adj
insondaveis	insondavel	adj
insondavel	insondavel	adj
insone	insone	adj
insones	insone	adj
insossa	insosso	adj
insossas	insosso	adj
insosso	insosso	adj
insossos	insosso	adj
inspecciona	inspeccionar	ver
inspeccionada	inspeccionar	ver
inspeccionado	inspeccionar	ver
inspeccionados	inspeccionar	ver
inspeccionam	inspeccionar	ver
inspeccionando	inspeccionar	ver
inspeccionar	inspeccionar	ver
inspeccionava	inspeccionar	ver
inspeccionavam	inspeccionar	ver
inspeccionou	inspeccionar	ver
inspeciona	inspecionar	ver
inspecionada	inspecionar	ver
inspecionadas	inspecionar	ver
inspecionado	inspecionar	ver
inspecionados	inspecionar	ver
inspecionam	inspecionar	ver
inspecionando	inspecionar	ver
inspecionar	inspecionar	ver
inspecionaram	inspecionar	ver
inspecionassem	inspecionar	ver
inspecionava	inspecionar	ver
inspecione	inspecionar	ver
inspecionou	inspecionar	ver
inspector	inspector	nom
inspectora	inspector	nom
inspectores	inspector	nom
inspeccao	inspeccao	nom
inspeccoes	inspeccao	nom
inspetor	inspetor	nom
inspetora	inspetor	nom
inspetoras	inspetor	nom
inspetores	inspetor	nom
inspetoria	inspetoria	nom
inspetorias	inspetoria	nom
inspecao	inspecao	nom
inspecoes	inspecao	nom
inspira	inspirar	ver
inspirada	inspirar	ver
inspiradas	inspirar	ver
inspirado	inspirar	ver
inspirador	inspirador	adj
inspiradora	inspirador	adj
inspiradoras	inspirador	adj
inspiradores	inspirador	nom
inspirados	inspirar	ver
inspiradissima	inspirado	adj
inspiradissimo	inspirado	adj
inspirai	inspirar	ver
inspiram	inspirar	ver
inspiramos	inspirar	ver
inspirando	inspirar	ver
inspirar	inspirar	ver
inspirara	inspirar	ver
inspiraram	inspirar	ver
inspirarem	inspirar	ver
inspiraria	inspirar	ver
inspirariam	inspirar	ver
inspirara	inspirar	ver
inspirarao	inspirar	ver
inspirasse	inspirar	ver
inspirassem	inspirar	ver
inspiratoria	inspiratorio	adj
inspiratorio	inspiratorio	adj
inspiratorios	inspiratorio	adj
inspirava	inspirar	ver
inspiravam	inspirar	ver
inspiracao	inspiracao	nom
inspiracoes	inspiracao	nom
inspire	inspirar	ver
inspirei	inspirar	ver
inspirem	inspirar	ver
inspires	inspirar	ver
inspiro	inspirar	ver
inspirou	inspirar	ver
insta	instar	ver
instabilidade	instabilidade	nom
instabilidades	instabilidade	nom
instabiliza	instabilizar	ver
instabilizado	instabilizar	ver
instabilizando	instabilizar	ver
instabilizou	instabilizar	ver
instada	instar	ver
instadas	instar	ver
instado	instar	ver
instados	instar	ver
instala	instalar	ver
instalada	instalar	ver
instaladas	instalar	ver
instalado	instalar	ver
instalador	instalador	nom
instaladora	instalador	adj
instaladores	instalador	nom
instalados	instalar	ver
instalam	instalar	ver
instalamos	instalar	ver
instalando	instalar	ver
instalar	instalar	ver
instalara	instalar	ver
instalaram	instalar	ver
instalarem	instalar	ver
instalares	instalar	ver
instalaria	instalar	ver
instalariam	instalar	ver
instalara	instalar	ver
instalarao	instalar	ver
instalas	instalar	ver
instalasse	instalar	ver
instalassem	instalar	ver
instalava	instalar	ver
instalavam	instalar	ver
instalacao	instalacao	nom
instalacoes	instalacao	nom
instale	instalar	ver
instalei	instalar	ver
instalem	instalar	ver
instalo	instalar	ver
instalou	instalar	ver
instalaveis	instalar	ver
instam	instar	ver
instancia	instancia	nom
instancias	instancia	nom
instanciacao	instanciacao	nom
instanciacoes	instanciacao	nom
instando	instar	ver
instantaneamente	instantaneamente	adv
instantaneidade	instantaneidade	nom
instante	instante	nom
instantes	instante	nom
instantinho	instante	nom
instantanea	instantaneo	adj
instantaneas	instantaneo	adj
instantaneo	instantaneo	adj
instantaneos	instantaneo	adj
instar	instar	ver
instara	instar	ver
instaram	instar	ver
instares	instar	ver
instaura	instaurar	ver
instaurada	instaurar	ver
instauradas	instaurar	ver
instaurado	instaurar	ver
instaurador	instaurador	nom
instaurados	instaurar	ver
instauram	instaurar	ver
instaurando	instaurar	ver
instaurar	instaurar	ver
instaurara	instaurar	ver
instauraram	instaurar	ver
instauraria	instaurar	ver
instaurasse	instaurar	ver
instaurava	instaurar	ver
instauravam	instaurar	ver
instauracao	instauracao	nom
instaure	instaurar	ver
instaurou	instaurar	ver
instava	instar	ver
instavam	instar	ver
inste	instar	ver
instes	instar	ver
instiga	instigar	ver
instigada	instigar	ver
instigadas	instigado	adj
instigado	instigar	ver
instigador	instigador	nom
instigadora	instigador	nom
instigadores	instigador	nom
instigados	instigar	ver
instigam	instigar	ver
instigando	instigar	ver
instigante	instigante	adj
instigantes	instigante	adj
instigar	instigar	ver
instigaram	instigar	ver
instigarem	instigar	ver
instigaria	instigar	ver
