circunscrever;0;3;8;0;2
bancario;10;2;0;1;0
atalho;0;0;14;0;0
assessoria;3;2;3;5;0
anular;1;2;2;0;9
alfim;3;0;5;0;6
ajustar;3;0;3;1;0
aglomeracao;2;0;0;12;0
advertir;2;5;5;1;1
adiamento;0;0;5;2;7
adentrar;2;6;3;0;1
adaptacao;0;0;0;13;0
aceitavel;1;3;2;1;0
accountability;0;13;0;0;1
2o;2;1;8;0;3
vitoriar;0;0;9;0;3
valido;2;4;0;4;3
util;6;1;4;1;1
uniforme;4;0;4;4;1
tributacao;5;3;1;0;0
topico;0;3;3;4;1
tempestivo;1;0;2;5;5
temor;0;1;0;12;0
suspeita;2;4;0;5;2
subscritor;0;2;2;4;5
subordinacao;8;2;3;0;0
subdividir;1;1;5;2;0
sobressair;1;3;0;5;2
serio;1;0;0;12;0
rio;0;4;0;2;1
rigoroso;3;3;0;5;0
reunir;1;3;1;3;5
ressarcimento;0;0;13;0;0
residir;0;2;5;3;2
resguardo;0;3;0;6;3
remissao;0;1;2;0;6
rapido;0;2;2;7;2
radiar;1;2;1;7;2
propaganda;7;1;0;3;2
preterito;2;2;1;0;8
precipuo;1;0;8;0;4
precipuamente;0;3;6;2;2
positis;4;0;0;0;9
pontual;3;2;0;8;0
pf;1;2;0;0;1
perpetrar;0;2;3;2;6
peculiar;0;3;3;3;4
pdf;0;2;0;10;0
organizado;0;10;0;2;1
ordenar;1;0;0;5;4
optico;1;0;9;1;2
onda;0;0;0;11;0
observacao;1;4;1;1;4
notar;3;1;6;3;0
neve;0;0;2;0;6
muniz;0;0;0;0;9
minoria;0;10;0;1;2
mendonca;0;0;0;0;3
manual;7;4;1;1;0
magnitude;1;6;0;6;0
macular;1;3;0;0;9
macae;2;0;0;3;5
law;0;3;7;0;2
itapevi;0;0;12;0;1
investimento;4;4;0;3;0
invalidar;3;0;0;0;9
instrumental;0;7;3;0;3
inidoneo;0;0;7;0;6
infra;10;0;1;1;1
informe;0;0;0;13;0
inerciar;3;4;2;3;1
ineficacia;1;0;7;1;4
indisponivel;1;5;0;2;4
independente;2;2;2;0;6
incs;3;6;0;0;2
incapaz;1;1;2;0;5
inaudito;5;0;0;6;2
imediaticidade;0;0;13;0;0
igpm;6;0;4;0;2
humanista;0;0;0;0;10
goncalves;1;2;0;0;2
gilbues;0;0;1;0;11
expertise;3;7;0;3;0
excerto;0;1;4;4;3
eua;0;1;0;7;0
escapar;1;2;1;8;1
enriquecimento;1;2;1;0;8
enorme;3;2;1;7;0
elencados;3;2;0;4;4
eficiente;3;7;0;2;1
di;7;1;1;0;1
detentor;0;1;1;2;9
desobediencia;0;3;1;1;8
desinformacao;0;7;1;4;0
desestimular;2;2;0;9;0
desenho;1;3;7;1;1
desempenho;3;3;6;0;0
descricao;0;1;5;3;1
deliberar;3;2;3;1;4
deflagrar;2;3;4;0;4
decimar;3;1;4;2;0
curto;0;0;1;10;0
controvertido;2;0;6;0;4
condutor;2;0;3;0;4
concorrer;0;1;0;0;12
comparar;0;4;1;7;0
comorbidade;0;0;0;13;0
comemoracao;0;7;0;1;5
coligacao;0;1;11;0;1
colegio;0;7;2;3;1
colateral;2;0;4;6;1
cgedh;0;0;0;13;0
burla;0;3;7;0;3
bloqueio;1;0;2;4;4
bacen;7;1;0;0;5
ator;3;3;6;1;0
atentatorio;2;1;5;0;5
arapiraca;1;0;0;0;11
angular;3;5;0;3;2
almejado;6;1;4;0;2
almeida;1;1;0;0;3
adct;3;2;4;0;2
acobertar;0;0;6;0;7
viagem;1;0;0;5;0
versao;0;2;0;9;0
vender;0;2;0;6;0
vencimento;5;1;4;0;0
veiculacao;0;4;2;5;1
transverso;1;0;7;0;4
televisao;0;2;0;9;1
taxatividade;1;0;1;5;0
sumariar;1;0;0;3;4
subsistente;0;0;0;1;6
subgrupo;0;0;0;12;0
spu;6;0;1;0;2
sorte;4;4;0;4;0
sair;1;1;0;6;1
retornar;0;3;0;3;1
rememoro;0;1;0;7;3
remanejar;11;1;0;0;0
reexame;0;0;4;0;8
recair;3;0;3;1;5
racionalidade;1;5;1;2;2
quebra;1;4;0;2;5
pv;3;2;0;1;3
puro;1;3;2;0;5
punir;2;9;0;0;1
prospectivo;0;0;0;2;10
proposto;3;1;1;1;6
proposital;0;4;0;6;2
prolacao;0;1;7;2;2
profilatico;0;1;0;11;0
probabilidade;2;3;0;2;4
pretorio;0;4;4;0;4
presumir;2;0;2;7;1
pressao;2;4;0;6;0
preconizar;1;2;4;4;1
preceder;4;0;3;2;2
portal;3;1;0;8;0
plausivel;0;2;3;6;1
pior;1;3;0;7;1
pertencente;2;1;2;3;1
perseguicao;0;11;0;0;1
pendenciar;2;0;5;1;4
peculiaridade;0;3;2;5;2
patrio;0;4;5;0;3
passivo;0;8;2;0;2
passageiro;5;5;1;1;0
paginar;2;1;0;8;0
ouvido;4;1;1;6;0
organizar;2;0;1;7;1
organizador;0;0;0;11;0
oral;6;1;0;0;4
ocupante;5;0;0;0;7
numerario;11;0;0;1;0
novel;1;2;2;2;5
nonagesimal;8;1;0;0;3
niteroi;0;1;2;0;0
mitigacao;0;0;0;10;1
mister;1;5;1;4;1
mencao;3;2;3;4;0
lote;2;0;0;8;0
liii;0;1;0;0;4
laboradas;0;0;12;0;0
inusitado;0;0;1;11;0
intimidade;0;12;0;0;0
inocorrencia;1;2;1;0;6
inegavel;0;4;2;3;3
individualizado;3;3;1;0;5
incognoscibilidade;2;1;5;0;4
inaplicabilidade;1;0;2;0;8
imune;0;4;3;4;1
ignorar;1;1;2;6;2
fundiario;10;0;0;1;1
fundar;4;2;0;0;6
formato;1;0;0;5;3
flexibilizacao;0;1;1;8;2
fernandes;1;0;1;0;3
felix;0;0;3;0;1
farmaceutico;1;0;0;11;0
excelente;0;0;1;0;5
evocar;0;4;3;1;3
esvaziamento;2;1;4;0;5
estruturante;0;1;10;0;1
essencia;0;3;4;0;5
escultura;0;0;0;3;0
englobar;1;1;6;3;0
encontro;0;3;0;6;3
encargo;3;9;0;0;0
empreender;1;2;2;6;1
diversidade;0;6;3;2;1
divergir;0;0;1;0;11
ditame;2;6;0;3;1
discriminatorio;5;1;1;4;1
diminuir;6;0;0;5;1
desviar;0;3;0;2;0
desfavor;4;3;3;0;1
desafiar;1;1;6;0;4
denatran;10;0;0;0;0
deferencia;0;8;3;0;1
culpa;0;5;0;0;5
covid19;2;1;0;6;0
correr;2;0;0;6;2
constitutivo;3;1;1;0;7
compulsoriedade;0;1;1;10;0
comparecimento;0;1;0;10;1
cobap;0;1;1;0;8
classificar;8;0;0;2;0
charge;0;6;0;0;0
cfoab;0;0;0;1;8
cautelarmente;3;3;0;1;5
cancelamento;9;0;1;0;2
butantan;2;0;0;10;0
autoria;1;8;0;0;1
autoral;0;5;2;0;4
alheio;2;0;5;0;2
adiar;3;0;0;3;6
adaptar;2;2;0;8;0
acolho;0;0;2;0;8
acionar;1;4;3;2;2
acentuar;1;5;3;1;1
à;1;0;4;0;3
xxv;0;6;2;3;0
xxii;4;6;1;0;0
wyeth;0;0;0;11;0
voluntario;3;6;0;2;0
visao;1;2;3;3;2
vasto;0;8;0;2;0
transgressao;1;6;3;0;1
transformacao;4;4;0;1;1
transexual;0;9;1;0;1
transcurso;1;1;0;1;8
tiangua;0;0;0;0;6
telefonico;0;7;0;2;1
telefone;3;1;0;5;0
suspeito;0;1;0;9;0
sufragio;0;3;0;0;8
solidario;0;8;1;0;1
sofrimento;0;5;0;4;0
socioambiental;4;4;0;2;0
socio;9;2;0;0;0
sergio;1;6;0;0;4
semana;1;0;0;10;0
sedimentar;4;2;0;1;4
satisfeito;0;0;7;1;3
saldo;10;0;0;1;0
roraima;0;0;1;0;4
rigor;0;2;0;4;5
revelador;0;0;4;0;7
resumir;1;2;0;3;4
repetitivo;0;0;1;0;9
remuneratorio;3;0;4;0;4
remoto;1;0;1;9;0
regressividade;11;0;0;0;0
regis;0;0;0;0;11
recolhimento;2;0;1;0;6
rced;0;0;0;0;8
psiquico;2;0;0;2;0
proximidade;4;0;0;3;4
prorrogacao;0;2;0;5;4
projecao;6;1;1;3;0
prevalencia;2;4;1;2;2
preocupante;0;1;0;10;0
persistir;2;2;1;2;4
perseguir;0;4;2;2;3
permissao;7;2;0;0;2
pazuello;0;0;0;11;0
org;0;5;1;5;0
ofertar;1;2;1;7;0
nulo;6;2;1;0;2
miguel;0;0;0;0;7
mandatario;0;7;0;1;3
magisterio;1;2;3;0;4
lixo;10;0;0;0;0
literal;0;0;4;1;5
link;1;0;0;7;0
licitar;1;8;1;0;0
joao;0;0;1;0;3
intubacao;1;0;2;7;1
infectar;0;0;0;11;0
incontornavel;4;4;2;1;0
incapacidade;8;2;0;0;1
inaugural;1;0;1;3;6
impropriar;2;1;8;0;0
impactar;4;3;1;3;0
ilegitimo;5;1;1;1;2
ideologico;1;4;0;6;0
harmonico;0;10;1;0;0
gsi;9;2;0;0;0
grosseiro;0;0;5;2;2
governante;0;8;0;3;0
general;4;0;0;1;0
g1;0;0;0;6;0
fiocruz;0;0;0;11;0
fev;0;0;0;10;1
exportador;1;0;0;1;1
expender;0;3;0;4;4
escrever;5;5;0;1;0
esclarecido;5;2;1;3;0
erigir;0;1;8;1;1
empregar;3;3;1;0;3
eliminar;0;3;0;4;4
educafro;0;0;0;1;5
edson;0;0;1;0;2
documental;0;1;0;9;0
disputar;1;0;0;1;9
dilacao;0;2;6;0;1
dificultar;2;4;0;3;2
dialogar;2;3;0;3;3
devolucao;2;1;0;1;2
determinante;4;1;1;2;1
destacado;3;1;4;1;2
desmatamento;7;0;0;0;0
desincumbir;0;0;8;0;3
desencadear;0;4;3;2;0
demonstrativo;9;0;0;0;2
deliberativo;9;0;0;0;2
deficiente;0;7;1;2;1
correlacao;0;3;2;2;4
corregedoria;7;0;0;0;2
coordenado;3;3;0;5;0
cooperativo;1;8;0;1;0
conselho_nacional_do_ministerio_publico;0;0;3;0;6
conselho_nacional_de_justica;1;5;0;1;4
compensatorio;5;5;0;1;0
clt;1;0;7;0;2
cessao;3;4;0;0;0
certame;2;0;1;6;1
censura;0;9;0;0;1
celere;5;1;1;1;3
carreira;5;0;1;0;4
carga;4;0;1;4;0
caracterizado;1;2;3;3;1
campino;3;0;6;1;0
bolsa;6;2;0;3;0
bandeira;0;2;2;3;0
averiguacao;2;0;4;4;0
autenticar;3;2;3;0;2
atleta;1;0;0;10;0
atlas;2;3;0;4;1
ataque;2;3;1;1;1
arquivamento;2;0;0;0;6
anexar;5;1;0;1;4
ameacar;0;2;3;6;0
alvara;10;0;1;0;0
aime;0;0;0;0;8
agint;0;0;1;0;3
afonso;1;5;0;0;2
aferir;4;1;0;2;4
administrar;0;4;0;5;0
3o;1;0;6;0;3
xxiii;4;4;0;2;0
violadora;0;0;8;1;1
vetar;1;6;2;0;1
variacao;6;0;0;3;0
vargas;0;6;0;4;0
tj;0;0;1;1;8
telles;0;0;0;0;10
tecnologico;3;0;0;6;0
taquigrafico;0;0;0;0;10
sustentavel;0;9;0;1;0
sustentabilidade;1;0;0;9;0
subclasse;0;1;0;8;0
solteiro;10;0;0;0;0
seguido;2;0;0;7;1
secreto;0;4;0;4;2
sancionar;5;1;0;1;1
safra;0;0;0;7;1
revisar;0;3;0;4;3
resistencia;0;0;0;9;1
remissivo;0;0;9;0;1
remediar;1;0;3;2;4
regramento;4;0;0;1;5
referendodecima;0;0;1;0;4
redigir;1;1;0;3;4
recuperar;0;0;0;5;1
recesso;1;1;1;0;7
quilombola;0;1;0;9;0
queda;3;0;0;5;0
psess;0;0;0;0;10
psd;0;0;0;0;7
provocacao;0;2;1;0;7
proponente;1;1;1;3;4
prol;0;4;1;4;1
projetar;1;6;1;2;0
programacao;6;1;0;3;0
proclamar;0;0;4;1;1
precedencia;1;0;0;9;0
postulante;2;0;1;0;6
pluripartidarismo;0;0;0;0;9
pires;0;0;0;0;10
phs;0;0;0;0;10
pericardite;0;0;0;10;0
penitenciaria;0;9;0;0;0
parlamento;1;8;0;1;0
otica;2;4;2;1;1
opinativo;0;0;5;0;4
opar;0;0;0;0;10
oficio;2;0;0;0;4
oab;0;0;0;0;4
nortear;0;4;0;1;5
negociar;1;1;1;1;0
negocial;2;1;2;1;1
narrativa;0;0;0;1;5
mover;2;3;1;0;4
movel;2;0;0;8;0
morar;0;7;1;0;1
mj;3;1;0;2;2
mina;2;0;0;2;2
microrregiao;6;0;1;0;1
miami;0;1;0;2;0
metade;0;1;0;7;2
malheiros;0;4;2;3;1
londrino;0;1;1;0;7
loja;2;1;0;0;0
lockdown;0;0;0;10;0
licitacao;6;0;0;2;1
leve;0;1;0;9;0
letra;4;0;0;0;5
lelis;0;0;0;0;10
legis;0;0;0;0;10
lava;0;6;0;3;0
jus;1;1;1;0;5
jato;0;6;0;3;0
janela;0;0;0;10;0
irretroatividade;7;1;2;0;0
ipu;0;0;2;0;5
introducao;4;1;2;1;2
institucionalizar;1;1;0;5;0
insito;0;5;0;0;5
infralegais;0;6;4;0;0
indeterminado;2;2;2;0;2
independer;1;0;1;2;3
incremento;2;2;1;3;2
imperativo;0;2;1;5;1
ideal;1;5;1;3;0
http;2;0;0;5;0
homogeneo;2;1;6;0;1
gravacao;1;5;0;2;0
foro;0;1;0;0;9
firma;5;1;0;0;2
financiar;6;2;0;2;0
filiar;2;2;1;1;4
feira;0;0;0;8;2
favorecer;3;1;0;3;1
fabricacao;1;1;0;5;0
extra;0;4;0;3;1
explicacao;1;5;1;0;2
exonerar;4;1;0;0;5
exemplificativo;0;0;1;5;3
exegese;0;0;2;0;8
exceder;5;1;0;0;4
estatistica;0;0;0;10;0
especializado;0;4;0;3;0
divergente;0;0;4;3;3
disciplinado;2;1;2;0;4
didatico;0;9;0;0;1
devedor;9;0;0;0;0
desportivo;0;0;0;8;1
descredenciamento;0;1;3;1;3
depor;0;1;0;0;8
demarcar;2;1;0;0;1
delegado;2;1;0;1;1
cunha;0;1;1;1;2
corporacao;8;2;0;0;0
convencional;0;0;4;4;0
contran;9;0;0;0;0
consultar;2;3;0;3;2
construir;3;4;2;1;0
conseguir;3;1;1;3;1
congregar;3;2;1;0;4
confrontar;0;1;4;0;0
conflitar;0;0;9;1;0
confiavel;0;2;1;7;0
compensacao;7;0;0;1;1
comarca;1;1;0;0;6
colaboracao;0;8;0;2;0
coibir;3;1;0;1;0
coeficiente;0;1;8;0;0
classificacao;3;0;0;1;5
circulante;9;0;0;0;1
chefia;4;1;1;0;4
captacao;1;1;0;2;6
brandao;0;0;0;0;5
bloco;6;0;1;2;1
bicentenario;0;8;0;0;2
baratear;1;0;9;0;0
autocontencao;0;6;1;0;3
atraso;4;0;0;5;0
assente;0;1;7;0;1
assemelhar;2;1;2;0;5
asfixia;0;0;0;10;0
apurado;3;3;2;1;1
apdf;0;1;7;0;1
aparente;2;1;0;4;2
antecipar;0;0;0;2;7
anotacao;6;0;1;2;0
anacrim;0;1;0;0;6
amazonia;7;0;0;2;0
amazonense;2;2;0;6;0
alinhar;1;3;0;5;1
alexandre;1;0;1;0;2
agregar;5;1;1;1;2
aereo;0;2;0;6;0
acerto;1;1;4;0;4
absolvicao;0;5;0;0;5
abalizado;0;5;0;5;0
xxi;6;3;0;0;0
whatsapp;0;0;0;8;0
vulneracao;0;1;3;1;3
viajar;0;0;0;4;0
usurpar;0;4;1;0;4
unificado;1;0;1;7;0
unido;0;0;1;7;1
unanimar;0;0;0;4;5
travesti;0;9;0;0;0
transacao;7;2;0;0;0
toada;4;0;1;1;3
time;0;0;0;8;0
sustar;0;0;0;0;8
surgimento;0;0;0;7;2
sujeicao;0;5;2;0;1
subtrair;0;2;2;5;0
standards;0;0;0;9;0
sra;0;3;0;0;6
souza;1;0;0;1;2
sinovac;0;0;0;9;0
sensivel;0;1;0;7;1
sda;1;0;0;5;0
saudavel;1;1;0;7;0
resto;0;2;0;5;1
respiratorio;0;0;0;9;0
remansoso;0;0;3;0;6
relacionamento;4;2;0;0;0
regulatorias;1;2;0;6;0
regimento;1;0;1;1;6
reformado;0;0;3;0;5
recursos_publicos;0;3;0;6;0
recorde;0;0;0;9;0
reajustar;7;0;0;0;2
reajustamento;4;1;0;2;1
racial;0;3;0;4;1
quicar;0;4;3;2;0
prontidao;0;0;6;0;3
profissao;0;9;0;0;0
produtivo;1;0;0;7;0
preto;0;3;0;5;1
presa;1;8;0;0;0
preceituar;2;1;5;0;1
positivar;0;2;5;0;2
petroleo;5;0;0;0;1
penalidade;6;0;0;0;3
pecuniario;4;0;1;4;0
omicron;0;0;0;9;0
officio;1;1;0;0;6
ocultacao;2;6;0;0;0
normal;4;3;1;1;0
nocao;0;4;1;0;4
nivaldo;0;0;0;0;9
neutralidade;1;3;0;4;0
mpf;7;2;0;0;0
montante;6;0;0;0;2
metro;5;0;0;3;0
mente;0;0;9;0;0
memorial;6;1;0;2;0
mail;2;0;0;6;0
lsn;0;6;0;0;3
locomocao;1;5;0;2;1
localizacao;1;4;0;1;0
localidade;3;1;0;2;1
liquidar;0;0;0;8;0
licenca;2;1;0;0;4
jurisdional;0;0;9;0;0
juri;0;1;0;1;7
irrenunciavel;0;5;0;4;0
irrecorrivel;0;0;0;0;8
irpi;2;0;0;6;0
inverso;5;0;0;2;2
invectivo;1;1;1;0;6
intoxicacao;0;1;0;5;0
instabilidade;6;0;0;1;1
insindicabilidade;0;2;0;0;5
insculpido;4;2;2;0;1
inominado;0;0;7;0;2
inibir;0;2;2;0;5
incontroverso;1;0;0;0;8
imprevisao;1;2;0;0;2
imprescindibilidade;1;0;2;2;4
impossivel;1;1;0;0;6
impetrante;2;0;1;1;3
imobiliario;7;1;0;0;0
ibama;6;0;0;2;1
humanitario;0;2;0;5;0
honra;0;6;0;0;3
homem;3;2;0;3;0
higiene;0;5;0;4;0
hectare;3;0;0;4;0
gp;0;0;0;0;9
gomes;0;6;0;0;0
gilmar;1;0;1;0;2
gestante;0;0;0;9;0
geografico;2;2;0;3;2
gasoso;0;0;0;6;0
funcionalizada;0;0;9;0;0
frances;1;3;0;3;0
fornecedor;4;0;0;4;1
forense;0;2;0;2;4
focar;1;4;1;2;1
fluxo;7;0;0;1;1
falso;0;2;0;6;1
extrajudicial;7;0;1;0;1
expressivo;1;1;5;2;0
excepcionalissimos;0;6;0;2;0
exato;2;0;0;2;4
estatutario;0;1;7;0;1
espanhol;0;1;6;0;1
esgotado;0;0;2;6;1
erratico;0;1;3;5;0
entornar;9;0;0;0;0
enderecar;2;1;2;2;2
encaminhamento;3;1;0;4;1
empresarial;7;0;1;0;0
empenho;7;0;0;1;1
egimental;0;0;0;0;3
efemero;3;0;0;0;6
edocs;1;0;2;1;5
edificar;6;1;0;0;0
donizete;0;0;0;0;9
docs;0;0;0;1;8
docente;3;3;0;2;0
divisao;0;4;1;3;0
distante;0;2;0;7;0
distanciar;6;1;0;2;0
diferenca;2;1;1;3;2
diccao;1;0;4;3;0
diagnosticar;1;1;0;7;0
devolver;3;0;1;0;1
destino;1;0;0;5;1
desproporcional;5;0;1;0;3
designacao;5;0;2;1;1
desconstituicao;3;0;2;0;4
desautorizar;0;1;1;3;4
desatendimento;0;1;3;0;5
desacordo;5;0;2;2;0
delibacao;0;1;0;2;6
dedicar;5;1;1;2;0
decurso;3;1;1;0;4
decoro;1;1;1;0;6
corte_constitucional;0;1;6;0;2
cooperacao;2;4;0;3;0
conviccao;0;3;0;5;1
contratante;7;0;0;1;0
contingenciamento;4;1;1;0;3
consultivo;1;2;1;4;1
consensual;6;0;2;0;1
conceber;0;6;0;2;1
conass;0;0;0;8;0
completar;1;4;1;2;0
comparacao;1;2;0;6;0
comitiva;0;0;0;6;0
cognicao;0;0;1;2;6
clinico;0;1;0;8;0
china;0;0;0;9;0
cela;2;6;0;1;0
cbf;0;0;0;9;0
caro;0;6;0;0;0
cardiaco;0;0;0;7;0
caos;0;3;0;5;1
canotilho;0;8;0;0;0
batista;0;0;0;1;6
açao;0;0;7;0;0
aviao;0;1;0;2;0
atuarial;6;0;0;2;0
atento;0;1;0;8;0
assolar;1;0;0;8;0
artistico;0;8;0;1;0
arquivo;3;0;0;6;0
arbitro;0;0;0;8;0
apreender;1;4;0;0;0
anisio;0;1;0;4;0
amianto;0;0;1;7;0
alternancia;1;2;1;0;5
alocar;2;2;1;2;0
alimentar;0;5;0;3;1
adstrito;0;1;3;0;5
acordado;6;0;1;2;0
acatar;0;5;1;3;0
abrupto;0;2;0;4;2
zelar;1;3;0;1;3
xxxix;0;5;0;0;0
xlv;0;1;0;0;2
vogal;0;0;0;1;4
velocidade;0;0;0;8;0
variado;0;3;1;3;1
usina;0;0;0;6;0
usado;2;2;0;3;0
uol;0;0;0;8;0
unir;1;0;0;5;0
tunc;0;0;2;0;6
troca;1;3;1;0;1
treinamento;1;0;0;7;0
teratologia;0;0;7;0;0
sustacao;1;1;0;3;3
supremacia;0;3;5;0;0
subsidio;3;0;0;5;0
sopesar;0;7;1;0;0
sobreposicao;8;0;0;0;0
signatario;2;1;0;3;0
sexo;3;5;0;0;0
severo;0;1;0;7;0
sergipe;1;0;1;2;0
senado;1;1;0;2;4
secundarista;0;0;0;3;1
secult;6;0;0;0;2
saque;5;0;0;2;1
rree;0;0;5;0;0
rpps;8;0;0;0;0
romper;1;3;0;2;2
rogar;1;0;0;0;7
rodoviario;0;5;1;2;0
ricar;0;5;0;2;0
ressentir;0;5;0;0;3
residencia;1;1;0;4;0
resgatar;1;2;0;0;0
repeticao;0;2;2;1;2
renovar;0;4;1;0;3
remocao;7;1;0;0;0
rememorar;0;1;1;3;3
reino;0;0;0;7;0
regulatoria;3;0;1;3;0
reeleger;1;0;0;0;7
reduzido;3;2;0;2;0
prouni;0;0;0;7;0
prolator;1;0;0;0;4
presumido;1;0;0;0;5
prejudicial;0;1;2;3;2
prefacial;0;0;0;6;2
precatorio;0;0;3;0;1
precariedade;0;1;0;6;1
portugues;0;6;1;0;0
pnae;0;0;0;8;0
plataforma;0;1;0;5;1
persecucao;0;8;0;0;0
perito;4;1;1;0;0
perimetro;5;1;0;0;0
perfunctorio;0;0;0;2;6
pereira;1;0;0;1;1
pediatrico;0;0;0;7;0
passagem;0;2;1;1;3
partida;0;1;0;6;0
parametricidade;0;0;5;0;3
pagador;5;0;1;1;0
oneroso;3;1;0;1;0
omissao_inconstitucional;0;8;0;0;0
nr;5;2;0;1;0
negocio;0;5;0;3;0
negociacao;5;1;0;2;0
mtur;6;0;0;0;2
metodo;7;0;1;0;0
manto;0;6;2;0;0
locaticio;1;1;0;0;3
literalidade;0;0;2;0;6
largo;3;2;0;1;0
judicializacao;4;0;0;1;1
jan;0;0;0;6;0
irrupcao;1;7;0;0;0
ira;3;1;0;4;0
investidor;1;2;0;0;0
inves;4;4;0;0;0
intransponivel;1;0;5;0;2
interinstitucional;6;1;1;0;0
intempestivo;0;0;2;3;3
insuperavel;1;1;5;0;1
inexigibilidade;2;0;0;1;4
inerte;0;0;0;5;3
inedito;0;0;0;2;5
induzir;1;1;1;3;2
indicativo;1;3;0;2;2
incursao;0;6;0;0;1
incongruencia;0;0;5;0;3
impregnar;0;2;6;0;0
implantacao;6;1;0;0;1
impetracao;0;1;5;0;2
imperioso;0;2;1;3;2
impeachment;0;1;0;0;7
iminencia;0;1;0;4;2
iac;0;0;3;0;5
hierarquico;1;1;1;0;4
hazenclever;2;0;0;0;5
gravoso;2;3;0;2;0
glifosato;0;0;0;7;0
gerir;2;2;0;4;0
gerenciar;1;5;0;2;0
generalizado;1;0;0;5;2
fumus;0;1;0;1;6
fulminar;1;0;0;0;7
fulcro;1;5;0;0;2
frustracao;0;4;4;0;0
fragilizar;1;2;0;4;1
fragilizacao;1;5;2;0;0
fotografia;0;0;0;4;0
forcoso;1;0;2;1;4
fomentar;3;4;0;1;0
filiacao;0;0;0;1;7
felipe;0;0;0;0;5
fefc;2;0;0;0;6
farmaco;1;0;0;7;0
facultar;5;0;0;0;3
facility;0;1;0;7;0
fabricar;0;0;0;7;0
extracao;2;0;1;5;0
extenso;1;1;0;5;1
exponencial;1;0;0;6;1
expendidos;0;2;4;1;1
etnico;0;3;0;3;1
estreito;2;1;2;1;2
estadio;0;0;0;8;0
especializar;3;0;0;1;0
equivaler;1;1;1;2;2
emprestar;2;1;4;0;0
embrionario;0;0;0;2;6
eleitorado;7;0;0;0;0
eficacial;0;0;0;0;7
durar;1;3;0;0;1
doente;0;0;0;7;1
dezena;0;1;0;2;5
despachei;0;3;0;0;5
desdobramento;0;1;4;0;2
desconhecer;0;2;2;3;1
descaracterizar;0;0;7;0;1
democrata;2;2;2;0;2
demasia;0;2;3;0;1
demandado;1;0;1;5;1
decada;2;0;0;1;5
custar;2;1;0;4;0
culpabilidade;1;0;0;0;7
cuba;0;2;0;2;3
ctn;7;0;0;0;0
cruel;0;8;0;0;0
crescimento;2;1;0;5;0
crescente;0;0;0;8;0
cp;0;0;0;8;0
covax;0;1;0;7;0
coronel;3;2;0;0;0
convergente;1;1;1;0;2
conveniente;3;4;0;1;0
contributivo;5;1;0;0;2
confusao;1;1;3;1;1
conferenciar;3;1;0;3;0
concretude;3;3;2;0;0
companhia;2;0;0;0;4
companheiro;4;1;0;1;2
comercializar;2;0;0;5;0
comecar;2;0;0;6;0
coletor;4;0;0;4;0
colegialidade;0;0;5;0;0
coincidencia;0;0;0;1;7
coimbrao;0;4;1;0;1
coercitivo;1;0;0;0;7
cobrir;3;0;0;5;0
cne;0;0;0;8;0
clima;4;0;0;1;3
circunscricao;5;0;0;0;3
chegada;0;0;0;8;0
chance;0;2;0;4;2
chamar;0;3;0;4;1
cessacao;0;1;2;0;4
centena;0;0;0;8;0
cancado;2;0;0;0;5
campestre;0;0;0;0;8
caixa;4;1;0;1;1
boni;0;1;0;1;6
bombeiro;7;1;0;0;0
bloquear;0;0;0;6;2
barragem;3;0;1;0;4
azar;0;2;1;0;4
autorizadores;3;2;2;0;1
autenticidade;2;5;0;0;0
assessoramento;4;2;1;1;0
aprimoramento;4;3;0;0;1
anteceder;0;0;4;2;2
antecedente;2;0;0;5;1
andrade;0;1;0;2;2
analogia;1;1;1;1;4
analitico;1;0;4;0;3
amigo;3;2;1;0;0
alugar;7;0;1;0;0
alinhamento;0;0;0;4;0
afigurando;0;6;0;2;0
afeto;1;2;0;2;1
adjunto;4;0;0;0;0
adimplemento;0;1;0;0;7
aco;2;1;0;4;1
abracrim;0;2;0;0;5
xx;5;0;2;0;0
xix;6;0;1;0;0
voo;0;0;0;3;0
vivo;0;4;0;3;0
virar;0;0;0;2;5
vies;0;4;0;2;1
vetor;0;5;0;1;1
vertical;0;2;5;0;0
valoracao;0;6;0;0;1
uno;0;0;7;0;0
unipartidaria;1;0;0;0;6
unilateral;0;1;2;0;1
turismo;5;0;2;0;0
tracar;1;0;3;3;0
trabalhar;1;1;0;3;1
tocar;1;1;1;2;2
tipicidade;2;0;4;0;1
temporalidade;0;7;0;0;0
teleologico;0;0;1;0;6
tarcisio;0;0;1;2;4
suspeicao;0;0;1;1;4
supracitado;0;2;1;0;4
substantivar;0;0;6;0;1
sisu;0;0;0;7;0
separado;0;2;1;3;1
sbim;0;0;0;7;0
sans;0;0;7;0;0
sancionadores;7;0;0;0;0
ruy;1;3;0;0;3
rural;7;0;0;0;0
roma;0;7;0;0;0
rodovia;3;0;2;1;1
rir;0;1;0;0;6
rigido;0;0;1;3;2
rezek;0;0;6;0;0
revisional;2;0;0;0;3
retotalizacao;0;0;0;0;6
resumo;1;0;3;2;1
repressivo;0;1;6;0;0
repisar;1;0;4;1;1
reitor;3;4;0;0;0
regularizar;4;0;0;0;3
redistribuicao;0;0;0;2;5
recomposicao;2;1;0;2;1
recife;6;0;0;0;1
rebanho;0;2;0;5;0
reabrir;0;0;0;7;0
radical;0;6;0;0;1
punitivo;0;2;2;0;2
