desestimular;0;0;0;10
desequilibrar;0;2;1;7
descurar;1;4;0;5
desconstituicao;8;1;0;1
descarte;0;0;0;8
desatender;6;3;1;0
desatar;4;5;0;1
desaconselhar;8;0;0;2
derradeiro;2;5;0;3
derechos;0;0;0;9
debito;0;5;2;0
culposo;0;4;0;3
corporativo;0;1;2;5
cooperativo;3;2;3;2
contramajoritaria;1;6;0;2
contradizer;1;5;0;4
contextualizar;5;2;0;3
consultor;1;0;3;6
consuetudinario;0;1;0;9
conduto;0;3;0;7
concorrencial;2;3;0;5
conciliacao;3;2;0;5
comunhao;1;4;1;4
compelir;1;6;0;3
coligir;0;9;0;0
colegialidade;7;3;0;0
col;2;0;8;0
ciume;0;1;0;9
cirurgiao;0;0;0;10
cifra;0;0;4;6
choice;0;1;0;5
chancela;1;7;2;0
chance;1;4;0;5
certificar;2;0;1;7
censorio;0;1;0;9
cego;0;5;1;4
catolico;0;0;0;10
castrense;1;0;0;9
carcerario;0;6;0;4
capricho;0;5;1;3
calumniandi;1;0;0;9
buenos;0;1;0;9
barcelona;0;0;0;10
barbalho;0;2;0;8
baker;0;0;0;10
autuante;0;1;0;9
autelar;6;2;0;0
audiovisual;0;1;4;5
assimilavel;2;0;1;7
assessoramento;1;8;0;1
arrependimento;10;0;0;0
aquiescencia;2;5;2;1
aposta;4;0;0;4
apontamento;3;6;0;1
anuario;0;0;0;8
antever;1;4;0;4
antagonismo;1;0;0;9
anacronico;0;3;0;7
amoldar;6;3;0;1
ambulancia;0;0;8;1
alocativas;1;2;7;0
all;0;0;0;9
alijar;1;5;1;2
alicerce;0;6;2;2
aires;0;1;0;9
agilidade;0;5;0;5
aderencia;5;0;4;1
abstracto;4;5;0;1
abreu;0;4;0;1
2o;0;6;0;3
2019art;1;1;1;0
xxx;4;0;0;5
wellington;7;2;0;0
voluntarista;1;7;0;1
viger;4;3;1;1
vicente;1;1;0;1
vergonha;0;1;0;8
verbo;0;5;0;3
vasconcelos;0;2;0;2
variacao;0;2;0;6
valorar;2;6;0;1
uruguai;0;2;0;6
unilateral;0;4;3;2
uniformizar;1;6;0;2
travel;0;0;0;6
transmissivel;0;0;0;9
toxidade;0;3;0;5
totalitarismo;0;0;0;8
tipicidade;1;6;0;2
terminativo;9;0;0;0
teratogenese;0;0;0;8
telefone;2;0;0;6
tecido;2;1;0;5
suposicao;1;6;0;1
suplantar;2;6;0;1
sudito;0;3;0;6
subsuncao;2;7;0;0
subsistema;1;0;0;8
subestimar;1;1;1;5
standards;6;0;0;3
speech;0;0;0;9
sozinho;0;2;2;5
soltura;1;1;0;6
socioeducativos;1;0;0;7
socio;0;1;1;7
sobreviver;0;1;0;7
soar;0;1;0;7
sl;6;2;0;1
sisab;0;0;0;9
sindicabilidade;6;3;0;0
significacao;0;7;0;2
serra;1;0;1;7
seriedade;1;2;1;3
semantica;1;4;0;4
segregar;0;2;6;1
science;0;0;0;8
sbpc;0;1;0;8
sancionatorio;0;8;0;1
salto;2;1;0;6
saltar;2;2;0;5
ruy;0;1;0;8
roupa;0;0;0;9
romulo;4;1;0;0
roger;0;0;0;9
retotalizacao;2;7;0;0
retidao;1;2;0;6
responsabilizar;0;2;0;7
rescisao;0;0;0;9
reorganizar;3;5;0;1
rentabilidade;0;2;1;6
rene;0;0;0;9
relativizacao;0;1;0;8
rejulgamento;8;0;0;0
reivindicar;0;1;2;6
reitor;0;2;4;3
reinsercao;1;4;0;4
rediscutir;7;2;0;0
recreativo;0;2;0;7
qualificador;0;4;0;5
psl;7;0;0;0
provento;0;0;4;5
protetivo;1;3;0;5
propugnar;1;6;1;0
profilatico;1;0;0;8
principiologia;0;8;0;1
preste;2;0;0;7
preposto;0;1;0;7
preestabelecer;1;6;0;2
preconceituoso;0;0;0;9
precioso;3;3;0;3
power;0;0;0;6
posteriori;2;3;3;1
positis;6;2;0;1
portador;2;0;0;6
pontuo;2;3;1;3
ponta;0;0;0;7
pmdb;0;8;0;1
plausivel;4;2;0;3
piorar;0;2;0;7
pg;0;2;0;7
personalista;0;5;4;0
perpassar;0;9;0;0
pelotas;0;0;0;9
pce;0;0;0;5
parir;0;5;0;3
paralisado;2;0;5;2
parabenizar;8;1;0;0
orquestrar;0;2;0;7
oneroso;0;5;0;2
oes;6;1;2;0
ocupacional;0;0;0;9
notificadoras;0;0;0;9
norberto;0;0;0;8
negacionismo;0;0;0;9
nagib;4;0;0;1
mutuar;1;2;0;6
mutatis;2;5;0;1
mutandis;2;5;0;1
mutagenese;0;0;0;8
monitor;0;0;0;8
mit;0;0;0;5
migratorio;1;0;0;8
memoravel;5;0;0;4
med;0;9;0;0
marginalizar;1;0;0;8
marginal;0;2;0;7
margarita;0;0;0;9
marcia;0;1;0;8
manguezal;0;0;0;9
madeira;0;0;0;4
lotacao;1;1;0;3
londres;0;0;0;9
liquido;1;0;0;8
liame;7;2;0;0
lee;0;0;0;7
lago;0;3;0;6
lactante;0;0;0;9
jaez;4;5;0;0
jabuticaba;0;0;0;8
itinerante;0;8;0;0
iter;0;8;1;0
irretratabilidade;9;0;0;0
irrazoavel;0;3;0;2
ipea;0;0;0;9
invisivel;0;0;0;7
inversao;3;3;2;1
inutilidade;7;2;0;0
intocavel;1;0;0;8
intimidacao;1;1;0;6
intentar;0;3;0;6
intempestivo;8;1;0;0
institucionalidade;1;3;0;5
injuriar;1;0;0;8
ineficiente;0;6;2;1
indiscriminado;0;0;3;6
indiferente;1;2;1;5
inconsistente;5;1;0;3
inconsistencia;1;5;3;0
incompetencia;2;7;0;0
incapacidade;1;3;1;4
impugnam;7;1;1;0
impeditivo;4;4;0;0
impassivel;5;4;0;0
impar;0;6;2;1
ideas;0;0;0;3
hospitalizacao;0;0;0;8
homofobia;4;0;0;4
hipotetico;4;4;0;1
hierarquizar;0;0;0;9
hashtag;0;2;0;4
governance;0;0;0;9
goldman;0;0;0;9
genocidio;3;0;0;4
gama;1;1;0;7
fulcro;3;4;0;2
frio;0;2;0;7
fretar;0;0;0;4
fragmentar;5;1;1;2
formalismo;1;4;0;3
fio;4;1;0;4
filar;0;0;0;6
felicidade;1;0;0;7
fboms;0;0;0;9
falecido;0;0;0;3
fadusp;0;0;0;9
exteriorizacao;0;3;0;6
experimentacao;0;1;0;8
expendidos;5;4;0;0
exemplificar;1;2;0;5
etat;0;0;0;8
estendido;0;3;3;3
estampar;1;4;1;3
escuso;7;1;1;0
entrever;1;6;0;2
engendrar;0;7;1;1
enforcement;0;0;0;6
embarque;0;0;0;9
ely;0;0;0;8
elogiar;8;1;0;0
elo;3;0;1;3
economista;0;0;1;8
duna;0;0;0;9
docente;0;1;0;6
disparidade;0;2;0;7
discursivo;0;0;0;9
diritto;0;0;0;9
dimoulis;0;7;0;2
difamacao;1;0;0;8
deturpar;2;4;0;3
desvalor;0;2;0;7
destituicao;0;7;0;2
despachar;1;8;0;0
descritivo;4;0;4;1
desconforto;1;4;0;3
derivacao;0;8;1;0
default;2;0;0;4
decoro;1;4;0;3
decisum;7;2;0;0
decidendi;3;3;0;3
dallari;0;6;0;2
cooley;0;1;0;4
controverso;0;6;0;3
contraste;2;7;0;0
contrassenso;0;1;0;8
contrariado;1;6;1;0
contingenciamentos;0;1;8;0
contextual;0;6;1;2
contagioso;0;0;0;9
constitutionnel;0;0;0;9
constitucionalista;0;1;0;8
consectario;0;2;0;7
conjugado;0;6;0;3
congress;1;5;0;1
confiavel;0;2;1;5
confiabilidade;1;0;1;6
confeccionar;6;1;0;2
concomitante;0;7;0;2
concertar;2;0;0;3
conamp;4;1;0;0
comparato;0;2;0;6
coincidente;2;3;2;2
coge;0;0;0;8
cofre;0;7;1;0
cobarde;0;1;0;8
claudia;6;0;0;0
claude;1;0;0;8
civilizado;0;1;0;8
cinema;0;3;0;6
chuva;2;0;0;7
certificacao;2;5;0;0
cativeiro;0;0;0;9
cardoso;2;1;0;5
cardiaco;0;0;0;6
carcinogenese;0;0;0;8
captar;1;4;2;2
captacao;0;1;3;2
caluniar;1;0;0;8
cabral;1;4;0;3
bueno;0;1;0;8
brooklyn;0;0;0;8
brandeis;0;0;0;9
biden;0;0;0;7
benedito;1;0;0;6
beirao;0;1;0;8
batista;4;0;0;4
autodeclaracao;0;0;0;9
arayara;1;0;0;4
aproximado;1;3;0;4
aprendizado;0;0;0;9
aposentado;4;1;3;1
aparelhamento;1;0;2;6
antifas;0;0;0;8
analfabeto;0;0;0;5
amor;0;0;0;7
amante;0;0;0;9
alvedrio;1;4;2;0
alvaro;0;1;0;3
alargado;2;4;2;1
agrario;1;0;1;7
ago;1;2;0;6
adulto;0;0;0;9
adiro;7;0;1;0
adamente;6;0;0;0
acometer;0;0;0;9
abrigo;1;1;0;7
abatido;2;1;0;6
abastecer;1;0;0;4
à;2;1;0;1
zu;0;1;0;2
writ;7;1;0;0
worship;0;0;0;5
visita;0;3;0;5
veterinario;0;0;0;8
verbal;1;0;0;7
velocidade;0;1;0;6
uadi;0;8;0;0
tucional;5;3;0;0
trombose;0;0;0;8
trf;1;0;0;7
transversal;2;1;0;5
toxicidade;0;0;0;7
toque;0;2;2;4
tom;1;0;0;7
thereza;6;2;0;0
terapeutico;0;0;0;8
temporalidade;0;6;0;2
teatro;0;0;0;8
tatiana;3;0;0;1
targino;3;4;0;0
tardio;3;1;1;0
surtir;2;4;1;1
surpreender;1;4;0;3
suplementacao;0;5;3;0
sujo;1;0;0;7
subversivo;0;2;0;6
subsumiveis;5;0;3;0
substantivar;2;4;0;2
subscritora;7;0;0;0
sorriso;1;5;0;1
solar;0;2;0;6
simpatia;0;4;0;4
simbolismo;0;0;0;7
seminal;0;1;1;6
semantico;0;8;0;0
satisfativa;5;0;0;0
sarmento;4;0;0;4
sanguessuga;0;0;6;1
salomao;6;0;0;1
sabado;2;0;0;2
roman;1;0;0;6
rodape;6;1;0;1
robson;2;1;0;4
robotico;0;0;3;3
ritmo;0;0;0;8
reyes;0;0;0;8
revisto;1;3;0;4
reverberar;3;3;1;1
retido;0;2;1;5
republicanismo;0;2;0;6
repensar;1;3;0;4
renegociacao;0;0;0;8
relevantissimo;0;5;0;3
regis;0;2;1;5
reestruturacao;0;6;1;1
redundante;0;1;1;6
redundancia;8;0;0;0
recuo;0;0;0;8
reconsideracao;8;0;0;0
recife;0;0;0;8
reapreciacao;5;3;0;0
reagir;1;2;0;5
rdc;0;0;0;8
rawls;0;0;0;8
raio;0;2;2;4
racista;2;0;0;6
racionalizar;2;1;0;5
quitacao;0;3;1;4
prolongar;4;3;0;0
progressao;1;4;0;3
priorizar;0;3;1;4
priorizada;0;0;0;8
pres;4;2;1;0
preponderar;0;4;0;4
preparo;1;2;0;5
prematuro;4;2;0;1
precariedade;0;0;0;8
preamar;0;0;0;8
posner;0;0;0;7
pontuacao;4;2;0;0
polissemico;2;6;0;0
poderoso;1;1;0;6
persistencia;1;2;0;5
perpetrador;0;0;0;8
perene;1;6;0;1
pentecostal;0;0;0;7
patrimonialismo;0;1;4;3
paralisar;4;0;1;3
pactuar;0;2;1;5
pacote;2;4;0;1
otto;0;3;0;0
orgs;2;2;0;4
ordenador;0;0;7;1
opinativo;1;7;0;0
officio;5;3;0;0
odete;0;1;0;7
ocular;1;0;1;6
ocde;0;0;0;8
obstruir;0;4;2;2
national;0;1;0;6
mpf;2;4;2;0
motor;0;0;0;7
molestia;1;0;0;7
moderacao;0;0;0;7
mmfdh;6;0;0;1
milao;0;0;0;8
microssistema;2;6;0;0
mexico;0;1;0;7
metalico;0;0;0;3
mentir;0;0;0;7
memorando;0;0;0;7
melhoramento;0;0;0;8
medauar;0;1;0;7
matiz;2;3;0;3
massivo;1;0;0;7
marcello;0;0;0;8
macaco;4;0;0;4
luva;0;0;0;5
luther;4;0;0;3
lucro;2;0;0;6
locus;1;5;2;0
livramento;0;6;0;2
litigante;0;8;0;0
linguistico;0;7;0;1
limpo;0;6;0;1
levitsky;0;0;0;6
lente;0;4;0;4
leg;0;1;0;2
lawrence;0;1;0;5
lavratura;0;4;0;3
lateral;0;0;0;7
larenz;0;1;0;7
lanca;0;1;0;7
lammego;0;8;0;0
lais;0;0;0;8
kant;0;0;0;7
justificador;5;1;0;2
jurisdicionar;5;2;0;1
juliana;0;0;0;7
judicium;0;8;0;0
jay;0;0;0;8
israel;0;0;0;8
irrigar;0;0;0;8
irresponsavel;0;4;0;4
irrenunciavel;0;0;0;8
inutil;0;5;0;3
intromissao;1;5;1;1
intensificar;1;0;2;5
insubordinacao;1;4;0;3
instrutoria;4;4;0;0
insidioso;0;0;0;8
insatisfatorio;5;0;1;2
inquiricao;0;6;0;2
inocente;0;3;0;5
infundado;0;8;0;0
influxo;0;3;0;5
industrializado;0;0;0;8
indio;0;0;0;8
incindivel;8;0;0;0
incendiar;1;0;0;7
imunocomprometidos;0;0;0;6
imprevisivel;1;1;1;5
imprescritivel;1;6;0;1
impetar;0;0;0;8
impertinente;6;2;0;0
imperador;0;1;0;6
human;0;0;0;6
hugo;2;1;0;4
hart;0;0;0;7
hannah;0;0;0;8
hadassah;0;0;0;8
gravar;0;5;1;2
gradual;1;4;0;3
governor;0;0;0;8
giuffre;0;0;0;8
gentileza;6;2;0;0
gen;0;2;2;4
gasoso;1;0;0;7
gargarella;0;1;0;7
futebol;0;2;0;2
furtar;3;4;0;1
friedrich;0;0;0;8
frequentador;0;0;0;7
franquia;2;0;0;4
fragilizar;2;5;0;1
fotografia;0;0;0;4
fonseca;2;5;0;0
fiscalizatorias;0;7;1;0
ferroviario;0;5;0;1
feitura;1;2;0;4
federalist;0;4;0;4
fda;0;0;0;8
extremado;0;5;0;2
exportar;0;0;0;8
expletivo;0;2;0;6
exigente;1;0;0;7
exaustao;4;1;0;3
estupro;0;0;0;6
estipulacao;0;5;1;2
esterilizacao;0;0;0;8
espontaneo;1;1;0;6
especulacao;3;5;0;0
escusar;1;3;1;3
envolvimento;1;5;0;2
empatia;0;0;0;7
embate;2;6;0;0
embasamento;1;4;0;2
elucidacao;2;4;0;2
efemero;4;2;0;2
duvidoso;0;2;0;6
during;0;0;0;6
duplice;0;6;0;2
drac;0;0;0;8
doutrinador;2;4;0;2
dor;0;0;0;7
donald;0;1;0;2
dominar;1;3;0;4
dissidio;6;2;0;0
disease;0;0;0;3
discutivel;1;5;0;1
discrepancia;4;1;1;1
diminuto;4;1;0;2
dimensionamento;0;0;0;8
dilic;0;0;0;6
dilema;0;1;0;6
dignificar;0;0;0;6
desvincular;0;5;2;1
desregulamentacao;0;0;0;8
despender;0;2;0;6
deslocar;0;3;0;5
desfazer;6;2;0;0
desf;0;0;0;7
desconhecimento;4;1;0;3
desbordar;7;1;0;0
desativacao;0;1;0;7
desarrazoar;2;3;0;3
depor;1;6;0;1
densifica;0;7;0;1
cut;2;0;0;5
curioso;3;0;1;4
cuomo;0;0;0;8
cronicar;0;0;0;7
costituzionale;0;1;0;6
coreia;0;0;0;8
convencido;1;7;0;0
contundente;1;3;0;4
controladoria;2;2;3;0
contraposicao;4;3;0;1
contramao;1;3;0;4
contingenciar;0;0;7;1
consumir;0;0;0;7
consumacao;0;6;0;2
const;0;8;0;0
consabido;1;6;0;1
confidencial;3;0;0;5
confeccao;1;3;3;1
condominio;0;5;1;2
comunista;1;1;0;6
compreensivo;5;1;0;2
comportamental;0;0;0;8
competitivo;0;0;0;5
comandar;4;2;1;1
coloquial;0;2;0;6
colaborativo;4;0;1;3
clinton;0;1;0;2
chicago;0;0;0;5
cggap;0;0;0;7
cercear;1;3;0;3
celular;0;3;0;5
ceifar;0;0;0;8
ccai;4;4;0;0
categorico;1;5;1;1
catalogar;0;4;1;3
carregado;0;1;0;6
caracterizador;0;6;0;2
capacitacao;0;0;0;8
canteiro;0;0;0;8
campino;1;1;0;5
burlar;2;3;0;3
bulos;0;8;0;0
britanico;0;5;0;3
brilho;7;0;0;1
binomio;5;1;0;2
bi;0;0;2;4
benefico;0;3;0;5
bay;0;0;0;7
bar;0;0;0;7
banda;0;2;1;5
autorizadoras;1;1;1;0
audicao;0;5;0;3
associativo;3;1;0;4
assegurei;8;0;0;0
ascensao;0;3;0;5
artificiar;0;1;0;4
arrolar;0;4;1;2
arremesso;0;0;0;8
arrazoado;6;1;0;1
arguentes;2;3;3;0
arendt;0;0;0;8
arcaico;0;0;0;8
arbitral;0;7;1;0
aprendizagem;3;0;0;5
apps;0;1;0;7
apologia;0;0;0;8
apagar;0;6;0;2
antena;1;2;3;2
anseio;0;5;0;3
anomalia;6;0;0;2
anglo;3;3;0;2
ampl;1;0;0;7
ambiguo;2;1;2;3
altivo;0;1;0;7
alocativa;0;2;6;0
algema;1;5;0;1
aih;0;0;0;6
agressor;0;0;0;8
aferivel;2;6;0;0
administratif;0;0;0;8
abono;0;1;3;4
abandonado;0;4;0;4
abalizado;5;1;0;2
5o;2;3;0;1
4o;5;2;0;1
wendell;0;1;0;6
was;0;0;0;5
viral;0;0;0;7
vinganca;0;0;0;7
vindouro;1;4;0;2
vinculativo;1;5;0;1
vilipendiar;2;3;0;2
viabilizacao;0;4;3;0
vexacao;0;0;0;7
verfassungsgerichtsbarkeit;0;0;0;4
veloso;0;0;2;5
velado;0;2;0;5
vedel;0;4;0;3
vedarem;0;7;0;0
vaticinar;1;2;0;4
variedade;0;1;0;6
variante;0;0;0;7
vantajosidade;3;4;0;0
usual;0;6;1;0
urologia;0;0;0;7
unitario;2;2;0;2
tutor;0;0;0;7
tumulto;2;0;0;3
trotta;0;0;0;7
trienio;0;0;7;0
triagem;0;0;0;7
transmudar;6;1;0;0
transindividual;0;0;0;7
transgressor;0;2;0;5
transgenitalizacao;0;0;0;7
trafegar;0;0;1;6
toxico;0;0;0;7
tolerado;0;1;0;6
tes;1;1;3;1
teratogenicas;0;0;0;6
teleologia;2;4;0;0
tecnos;0;0;0;7
tarifar;0;1;0;6
sutil;0;0;0;7
sustento;2;3;0;2
supramencionado;2;5;0;0
supletivo;0;6;1;0
sufragar;3;4;0;0
sufragadas;7;0;0;0
sucinto;3;3;0;1
subsolo;0;0;0;7
soltar;0;2;0;5
sobredito;0;1;0;6
size;0;0;0;6
sigilosidade;0;7;0;0
shopping;0;0;0;7
serio;1;0;0;6
semestral;2;0;2;3
seleto;0;0;0;6
sarampo;0;0;0;6
sao;0;3;0;4
salvacao;0;2;0;4
sajo;0;0;0;3
sagrado;0;1;0;6
sacrificar;1;1;0;4
roscoe;0;4;0;3
robinson;0;0;0;5
rms;3;4;0;0
rise;0;0;0;4
right;0;0;0;6
revogador;5;0;0;2
reter;0;0;0;5
respeitavel;1;5;1;0
resolvido;2;4;0;0
repatriacao;3;4;0;0
renomado;0;3;0;4
relevar;1;2;0;4
relativismo;0;0;0;6
reiniciar;5;0;0;0
referencial;1;1;3;2
reenviar;2;0;0;2
redistribuir;2;0;0;1
redimensionamento;2;5;0;0
redesenhar;1;1;3;2
redemocratizacao;0;1;0;5
recobrir;0;0;2;5
recht;0;3;0;3
recessao;0;1;0;6
recenseamento;5;0;2;0
reaparelhamento;0;0;0;7
raso;0;4;0;3
ramsar;0;0;0;7
raciocinar;0;7;0;0
quilometrar;0;0;0;7
quilombola;0;0;0;7
quantum;0;3;2;2
protetivos;1;0;0;6
prostata;0;0;0;7
prometer;0;5;0;2
proliferacao;0;3;0;4
proficuo;0;5;1;1
prn;0;0;7;0
pressionar;0;1;4;2
presses;0;0;0;7
pregao;1;0;1;5
praxis;2;0;0;5
pound;0;4;0;3
populismo;0;2;0;4
plv;6;0;0;1
plantao;1;0;0;6
petrolifero;0;0;0;7
personalizar;0;1;3;3
perna;0;0;0;7
perfunctorio;4;2;0;0
peremptorio;1;5;0;1
perelman;0;1;0;3
penis;0;0;0;7
peao;0;0;0;6
patricio;0;2;0;5
parecido;1;2;0;4
oxigenio;2;0;0;5
ousar;3;2;0;2
otros;0;1;0;6
otimizacao;4;1;0;2
otero;0;7;0;0
ormay;4;0;0;0
organization;0;0;0;3
opar;0;0;0;7
oligarquico;0;6;0;1
nov;0;4;0;3
nemo;2;5;0;0
nazista;0;0;0;6
natalino;0;3;0;4
mutagenicos;0;0;0;7
mrna;0;0;0;7
motoboy;0;3;0;3
motivador;0;6;1;0
mortal;0;1;0;6
misterioso;1;5;1;0
minudente;5;0;0;2
minorar;0;1;0;6
mineiro;3;1;0;1
michael;0;0;0;7
metragem;0;0;0;7
maternidade;0;0;0;7
martin;0;0;0;6
marks;0;0;0;7
mark;0;0;0;6
marcador;0;0;4;3
manchar;0;0;0;5
machismo;1;1;0;5
lx;1;4;0;2
lutar;0;0;0;7
longinquo;0;0;0;7
litteris;3;0;0;4
limitativo;0;2;0;4
licitatorios;4;0;2;1
liberalismo;0;0;0;7
lgbti;5;0;0;2
lenario;3;0;0;0
legalizacao;1;0;4;2
later;1;1;0;5
laranja;0;0;1;6
lai;0;1;0;5
junta;4;1;1;0
juizado;0;6;0;1
judeu;1;1;0;4
jefferson;1;2;0;1
jean;1;2;1;3
jack;0;0;0;7
iuris;2;1;0;4
isonomica;1;2;3;1
irrisorio;0;0;0;7
ironia;0;1;1;4
io;0;1;0;5
investida;0;3;1;3
intransigente;0;2;0;5
intoxicacao;0;0;0;6
interregno;1;5;0;0
interinstitucional;1;1;5;0
intergeneracionais;0;0;0;7
interceptacao;0;6;0;1
inteireza;1;3;0;3
integro;1;6;0;0
insustentavel;0;4;2;1
insubsistencia;6;1;0;0
instaurarao;0;0;0;7
instantaneo;2;1;0;4
injustificadamente;0;0;1;4
injustica;3;3;0;1
injecao;0;0;0;7
infiel;0;0;0;7
infeccioso;0;0;0;7
infancia;0;2;0;5
inexigibilidade;0;2;1;4
incurso;0;6;0;1
incontrastavel;1;6;0;0
incontornavel;0;4;0;3
incisivo;2;1;0;4
inacao;1;1;0;5
imunizar;0;1;1;5
imputavel;0;1;0;6
impressionei;0;7;0;0
impositividade;1;0;6;0
imotivado;0;0;1;6
icms;1;1;2;2
ibrasa;0;3;1;3
hoc;2;5;0;0
hidreletrico;1;5;0;1
heleno;0;0;1;6
harmonioso;0;4;1;2
habilitadora;0;7;0;0
guerrilha;1;0;0;6
grimm;0;0;0;7
gestou;0;0;0;7
genetico;0;0;0;7
gabriela;0;0;0;5
fundador;0;1;1;5
frustrado;0;7;0;0
frontal;2;5;0;0
frear;0;1;0;6
fraudar;0;4;0;3
fracasso;0;2;0;5
fnp;3;0;0;0
flutuacao;0;0;0;7
florescer;0;0;0;7
flagrar;0;1;0;2
fisionomia;0;2;1;4
fiscalizatorio;2;3;0;2
finalistica;4;1;0;2
fiemg;4;0;0;0
fertil;0;1;0;2
ferrajoli;0;2;0;5
favorecido;0;2;3;2
fatal;0;1;0;6
fantastico;3;2;0;2
falsidade;0;1;0;5
facilitacao;1;0;0;6
faccao;0;0;0;7
extremidade;0;0;0;5
extravagante;1;4;0;1
externadas;1;5;0;1
extensivel;1;5;0;0
extemporaneidade;7;0;0;0
experts;1;3;0;3
exortacao;0;1;1;5
exmo;4;0;0;3
executorio;1;6;0;0
excipiente;1;0;0;6
evusheld;0;0;0;4
eternidade;1;4;0;1
estudioso;2;0;1;4
estilo;6;1;0;0
estigma;0;0;0;7
estacionamento;0;0;0;6
esquerdo;0;1;0;6
especificado;0;2;2;3
esparso;1;1;4;1
espacial;4;2;1;0
escuro;0;0;0;7
escudo;0;3;0;4
escondido;0;2;1;4
equivalencia;1;5;0;1
enfatico;0;5;0;2
encorajar;4;0;0;3
encarregado;2;3;2;0
empurrar;0;0;0;7
empreendedor;1;2;0;3
embriao;0;1;0;6
embargantes;4;1;2;0
embargabilidade;4;1;1;0
elenca;0;4;2;1
edocs;6;0;0;1
economics;0;0;0;4
duplicado;0;6;0;0
ductil;0;0;0;7
dubio;0;2;0;5
dpvat;0;0;0;7
doloroso;0;0;0;7
dodge;4;1;0;1
divorciar;0;2;0;5
diversificacao;0;0;0;7
ditar;0;6;1;0
distributivo;0;0;2;5
distorcido;3;4;0;0
distinguishing;2;5;0;0
dispersao;0;0;0;7
disorder;0;0;0;3
discricionariamente;0;3;4;0
diplomatico;0;7;0;0
diplomar;1;5;0;0
dimensionar;3;1;1;2
dieter;0;0;0;7
diego;1;2;0;4
dicotomia;1;1;0;5
dicionariar;0;3;0;2
devolucao;3;0;0;4
desqualificar;1;1;0;5
despiciendo;1;3;0;3
desordem;0;0;0;5
desimportante;0;2;1;4
desfrute;0;1;0;6
desfeito;1;1;0;5
descreditar;1;4;0;2
desconto;5;0;1;1
desconsiderado;4;2;0;1
desalinho;0;0;0;7
desacerto;1;5;0;1
desacato;2;4;0;0
derrogacao;1;3;0;3
denegando;3;4;0;0
delineamento;1;4;0;0
deliberara;5;2;0;0
defensoria;0;6;0;1
dasnt;0;0;0;7
danielle;0;0;0;7
cunhado;0;1;0;6
crucial;0;0;1;6
criadouro;0;0;0;7
credor;0;2;4;1
cpm;1;3;0;1
coords;0;0;0;7
cooperar;1;2;0;4
conversa;1;1;0;5
convencionalidade;5;0;0;2
controverter;7;0;0;0
controlador;2;2;1;2
contravencao;1;3;0;3
contraponto;1;3;0;2
contornar;2;1;2;2
contestado;4;1;0;2
consumativa;6;1;0;0
consumar;2;1;0;4
constricao;1;2;2;2
consensual;2;5;0;0
conformadores;0;3;2;2
conflitasse;0;7;0;0
conducente;0;7;0;0
condescendente;0;0;7;0
concatenar;3;2;0;2
complicado;0;4;2;1
comerciante;0;0;0;7
combatente;1;0;0;6
colonial;0;0;0;7
colonia;0;0;0;6
colmatar;2;5;0;0
colaborativamente;0;0;0;5
cms;0;1;0;5
cm;0;0;0;6
cisao;3;4;0;0
christian;0;0;0;6
chilling;0;0;0;7
cgsi;0;0;0;7
cgiae;0;0;0;7
cgci;0;0;0;6
cfr;1;0;0;6
centers;0;0;0;7
cass;0;0;0;6
carona;1;0;0;6
carnaval;0;0;1;3
carcerar;0;1;1;5
capez;0;1;0;6
calcar;1;2;0;4
bula;0;0;0;5
bspn;1;0;3;1
brusco;1;3;0;1
bordo;2;1;0;4
biontech;0;0;0;7
benesse;0;3;0;2
belloque;0;0;0;7
belgica;0;0;0;6
basileia;1;0;0;6
barriga;0;0;1;5
bancar;3;0;4;0
balkin;0;0;0;7
aviao;0;0;0;7
autuar;0;4;0;1
autorizador;6;1;0;0
autoidentificacao;0;0;0;7
autocracia;1;0;0;2
autarquico;0;7;0;0
aurelio;0;6;0;0
auditor;1;2;1;2
atravessar;1;0;1;5
ativista;0;2;0;5
ativar;0;0;0;7
atirador;1;1;0;5
atenuar;0;2;0;5
assolar;1;0;0;6
assistencial;2;1;0;4
aspiracao;0;0;2;5
artefato;0;0;0;7
armada;0;0;0;7
aresto;5;1;0;1
ar1;0;0;0;6
apagao;2;1;2;2
antivacina;0;0;0;7
antinomia;2;4;0;1
aniquilacao;0;0;0;7
anel;0;0;0;6
andras;0;0;0;3
amostragem;1;0;0;4
amenizar;0;2;0;5
alvin;0;0;0;7
alusao;2;2;2;1
altivez;0;1;0;5
alinhamento;0;3;1;3
alijamento;0;0;1;5
algoritmo;0;0;0;7
alfredo;0;0;0;6
alcar;0;5;0;2
albergue;6;1;0;0
ajustamento;5;0;0;1
agendar;7;0;0;0
afligir;0;0;2;5
afetivo;0;2;0;5
afazeres;1;6;0;0
ados;4;2;0;1
admiracao;2;1;0;3
actual;0;0;0;6
acatamento;0;4;2;1
abracar;1;5;0;0
aboborar;0;0;0;6
zelara;0;2;0;4
xliv;0;6;0;0
xlii;0;2;0;4
xli;1;1;0;4
www1;0;1;0;5
whatsapp;0;0;0;6
way;0;0;0;5
vulnerando;1;1;1;3
vulneram;5;0;0;1
vulgarizar;1;5;0;0
vizinho;0;5;0;1
visualizacao;0;1;0;5
violentar;0;0;0;5
viciada;0;5;0;0
viabilizadoras;1;0;4;1
verbi;2;4;0;0
vazar;1;1;0;4
varejista;0;0;0;6
