determinidade;0;6
desvalia;1;5
despótico;0;6
desprezível;0;6
desprestigiar;0;6
despojado;0;6
desnutrição;0;6
desistir;0;5
desinteressado;0;5
desintegração;0;6
desincompatibilização;0;6
desestabilização;0;6
desempate;6;0
descontinuar;2;4
desconfiar;0;6
descer;0;6
descambamento;0;6
desassossego;0;6
desaconselhar;0;6
desabonador;0;6
depreciativamente;0;6
depedh;1;4
densificar;1;5
denominador;0;6
demostrar;0;6
delimitador;0;6
defluem;0;6
defensar;0;3
decência;0;6
decrescente;0;6
decompor;0;6
decisor;0;6
decente;0;6
debitar;0;6
dasnt;0;6
dantesco;0;6
dalmo;0;5
dal;0;6
dahl;0;6
cúbico;0;6
custus;6;0
custoso;0;6
curiam;1;5
cumprimentá;0;6
cultuar;0;5
cronologia;1;5
crlv;0;6
cristiana;0;5
crista;3;3
cretella;1;5
credencial;0;6
county;0;3
correlatamente;0;5
corpóreo;0;6
coordená;0;6
cooperar;1;5
conturbado;0;6
contraproducente;0;6
continuum;0;5
continuação;1;5
contempt;1;5
consultório;0;5
constrito;0;6
conivente;0;6
confinamento;0;6
concertado;0;6
concedê;1;5
comprimento;0;6
competitive;0;4
compasso;0;6
comissionamento;0;6
comezinho;0;6
colin;0;4
colaborativamente;0;6
col;0;6
coger;0;6
cofeci;4;2
coerentemente;0;6
codinome;0;6
codificar;0;4
cod;0;6
cocaína;0;6
cobra;0;6
cnir;0;6
cnal;0;6
clóvis;0;3
clèmerson;0;6
civilizatória;0;6
civilidade;0;6
citricultores;3;2
cirne;0;3
cide;0;6
chanceler;0;5
chancelando;0;6
cgune;1;3
cgiae;0;6
cfpes;0;5
cfem;0;6
cerca;0;6
centralismo;0;6
censipam;0;6
cenibra;0;6
cemitério;1;5
cdpcd;0;3
ccr;0;6
cauda;0;3
cattoni;0;4
catastrófico;0;6
cascata;1;5
carregado;0;6
carreado;0;6
carnaval;3;3
cariz;0;6
característico;0;6
capacitado;0;6
cantwell;0;6
canoeiro;0;3
cambiante;0;6
cadas;0;6
cabine;0;5
bíblia;0;6
bverwg;0;3
buraco;1;5
brutal;0;6
brundtland;0;6
brilhantemente;3;3
brando;0;6
born;0;6
boleto;0;5
bockman;0;6
biologia;0;6
bibliográfico;0;6
belmonte;4;2
bedeutung;0;4
beck;0;6
baum;0;6
banksiana;0;6
balhar;0;6
bagageiro;0;6
badía;0;6
avá;0;3
avocação;1;5
avistar;0;6
aviltar;0;6
av;1;3
autónomo;1;3
autoidentificação;0;6
autogoverna;0;6
autocompositivo;0;6
auditivo;0;5
atório;3;3
atuarial;0;6
atrativo;1;5
ateu;0;6
atendê;0;6
assíncrono;0;6
assumpção;1;5
asspp;4;2
assimilar;0;6
assi;0;6
arrendatária;0;6
ariño;0;6
arellano;0;6
arayara;0;3
araraquara;0;4
aquinhoar;0;6
aquilatar;0;5
apropriadamente;1;5
apriorística;2;4
aprioristicamente;1;5
apreciável;0;6
aposto;3;3
apoiamento;0;6
aparecimento;0;6
antídoto;0;6
antipatia;0;6
anter;0;3
anteontem;1;5
annos;0;6
anizio;0;6
anidro;0;6
anhaia;0;6
anec;6;0
ancestral;0;6
anamma;0;6
anal;0;6
amistoso;0;6
amarelo;0;5
alça;0;6
alteridade;0;6
aloísio;0;6
allgemeine;0;6
alistado;0;5
aline;0;5
alienígena;0;6
alexis;0;6
albert;0;5
alar;0;5
alagamento;0;6
agropastoril;0;6
agronômico;0;6
agradecimento;1;5
afinar;1;5
afiançar;0;6
aeronáutico;0;6
adrian;0;4
adjetivo;0;6
adimplida;1;5
adiantamento;1;5
aderente;1;5
adcs;5;1
actuar;0;6
actividade;0;4
acrítico;0;6
achado;0;6
acenar;0;6
accusationis;0;6
abstrativização;4;2
absenteísmo;0;6
abrams;0;6
able;0;4
abl;0;6
abjeto;0;6
abismo;0;6
abimaq;2;4
aberração;0;6
abeel;3;2
abarrotar;2;4
9o;2;4
9a;2;2
5m;0;4
11hrs;0;6
ório;0;5
ç;3;0
ásia;0;5
álvares;0;5
ágatha;0;5
zumbido;0;5
zuck;0;5
zimmerman;0;5
zelândia;0;5
yuval;0;5
youngkin;0;4
ximenes;0;4
witzel;0;5
wille;0;4
watanabe;0;4
vulgar;0;5
voluntarioso;0;5
vocalizar;2;3
vitorino;4;0
vitorelli;0;3
vitalidade;0;5
vitaliciedade;0;5
visórias;0;5
visitação;0;5
vincendo;0;5
vilipêndio;0;4
vigeram;0;5
vexame;0;5
veste;0;5
veríssimo;1;3
verão;4;1
vertiginoso;1;4
ve;0;5
vaso;0;5
vanguarda;0;5
validez;1;4
vale;0;5
usura;0;5
urânio;0;4
uprm;0;3
upps;0;5
universi;0;5
unanimemente;2;3
ultraje;0;5
ufcg;0;3
ufam;0;5
ubiratan;1;2
tucci;0;5
triunfo;0;5
tripular;0;5
trinômio;0;5
trigo;1;4
tributantes;0;5
trf1;0;5
treino;0;5
transnacionalidade;0;5
transexualizador;0;4
torturar;0;5
tolheria;1;4
toalha;0;5
tjpe;2;3
titularização;0;5
testemunhal;0;5
terça;0;5
territorio;0;5
termoelétrico;0;5
temível;0;5
temperado;0;5
temido;1;4
tematicamente;0;5
telhado;0;5
telepresencial;1;4
telemático;0;5
tcemg;0;5
tce;0;5
tcc;0;5
taveira;0;5
tardar;1;4
tarcísio;0;4
tanque;0;5
talento;1;4
talante;0;5
tados;0;5
taco;0;5
sônia;0;5
sêxtuplo;0;5
sutileza;0;5
suspensao;2;1
suspeitar;1;4
surpreendentemente;0;5
supérfluo;0;5
supletivamente;0;5
superfaturados;0;5
superavit;0;5
suco;0;5
substituível;0;5
substancialista;0;5
subserviência;0;5
subsecretariar;0;5
subscrição;1;4
subprincípios;0;5
subfunção;0;5
subcontratar;0;5
subclasse;0;4
structural;0;3
stigler;0;3
stefani;4;1
sprawl;0;4
spa;0;5
soropositivo;0;5
sonegação;0;5
sociólogo;0;5
sociopolítico;2;3
socioeducativos;0;4
socializar;0;5
socialidade;0;5
sobressalto;0;5
sobrepreço;0;5
soberanamente;0;5
snvs;0;5
situacão;0;4
sisu;0;5
sisab;0;5
sirvinskas;0;5
sinteticamente;0;4
sindicalização;0;5
sindicalista;0;4
sinac;0;4
simbologia;0;5
silvícola;0;5
sihd;0;5
significância;0;5
sig;0;3
siconfi;0;5
sicar;0;5
shalders;0;5
severidade;0;5
setorizar;4;1
seringa;0;5
sereno;1;4
sepultamento;0;5
sentencial;0;5
senha;0;4
sencientes;1;4
semiurbano;0;5
segurar;0;4
sefaz;1;4
sedição;0;5
section;0;3
sebastião;1;3
schenck;1;3
sbeq;0;4
saxão;0;5
sawré;0;5
sapiens;0;5
sanável;4;1
sangüíneo;0;5
sancionará;0;5
said;0;5
régio;0;5
rçamentária;0;5
rumoroso;0;5
rules;0;3
rsia;5;0
rps;3;2
rousseff;1;4
rousseau;0;4
rondoniense;0;5
romeu;0;5
rolante;0;4
robô;0;5
robustece;1;4
rival;0;5
rincão;0;5
rigaux;0;5
rhd;5;0
revogatório;1;4
reunido;0;5
retrovisor;0;5
retiro;2;3
retidão;1;4
ret;0;4
restringibilidade;0;5
responsividade;0;5
reservadamente;0;5
reprimenda;0;5
repentinamente;0;5
reparado;1;4
renumerado;1;4
renal;0;5
reminiscência;2;3
relevantíssimos;2;3
reler;1;4
relaxamento;0;5
reinventar;0;5
reintroduzir;0;5
reinterpretação;0;5
reiniciar;2;3
reinante;0;5
regresso;0;5
registral;2;3
regionalmente;0;5
regimentalmente;1;4
refogem;0;5
refino;0;5
refinaria;0;5
reencontro;0;5
reembolsar;0;5
redistributiva;0;5
redirecionamento;0;5
recrutar;0;5
recompensa;0;5
reclassificação;0;5
rechtsstaat;0;5
recenseamento;0;5
recadastramentos;1;4
reator;0;5
realocação;0;5
realista;0;5
rb;0;3
ratear;0;5
rapidíssima;5;0
ransparência;0;4
ramon;1;2
racionamento;0;5
quiróptero;0;3
queiroga;0;5
pção;2;2
pádua;0;4
publicizados;0;5
publicacao;0;4
provisoria;4;0
protocolização;0;5
protocolizar;0;5
protocolizadas;0;5
protagonizar;0;5
prospectivamente;1;4
proselitista;0;5
proscrito;1;4
prorogation;0;5
propina;0;5
propenso;0;5
pronome;0;5
promulgará;0;5
profissionalizante;0;5
procissão;0;5
procedimentalização;0;5
privilege;0;3
privacy;0;5
primacial;0;5
presidenta;3;2
prequestionamento;3;2
prenunciar;1;4
premência;0;5
preenchê;0;5
precoce;0;5
preclusa;0;5
precificação;0;5
preceituado;0;5
precarizar;0;5
pravda;0;5
pousada;0;5
positividade;0;5
porter;0;4
pormenorizadamente;1;4
porcento;0;5
pontar;0;5
politização;0;5
politizar;0;5
pno;0;5
pne;0;5
pm;0;3
ploas;0;5
pln;0;5
pleiteante;0;5
platão;0;5
plata;0;4
plasticidade;1;4
plasmam;0;5
placitar;1;4
pistola;0;5
pipa;0;5
pioneiramente;1;4
pio;0;4
piló;0;4
pic;0;5
philosophy;4;0
peticionário;1;4
persuasão;0;5
personificar;1;4
perseguido;2;3
perquirido;0;5
periodo;0;5
perfunctórios;5;0
percucientes;2;2
percebê;0;5
pelé;0;3
pejorativo;0;5
peculato;0;5
pecar;0;5
pazuello;0;5
patrimonializar;0;5
participatório;0;5
parasitário;0;3
parametricadade;0;5
paraestatal;0;4
papiloscopistas;0;5
papar;0;5
pantaneira;0;4
panaceia;4;1
pan;0;3
padroeiro;1;3
oxigenar;0;5
oxalá;0;5
ossenbühl;0;4
oscilar;1;4
ormulado;5;0
orientativas;0;5
orcamentarios;1;2
oralidade;1;4
oportunizada;1;4
operante;0;5
operandi;0;5
ong;0;5
onedef;0;3
ombrear;1;4
olescentes;0;5
oitocentista;0;5
ociosidade;0;5
ocidente;0;4
obviedade;0;5
obstrua;0;5
observá;0;5
obrar;0;4
obliterar;2;3
objetificação;0;5
nur;0;4
nullité;0;4
nulificação;0;5
notitia;0;5
noticiário;1;4
nonagesimal;1;4
nocividade;0;4
noah;0;5
nivel;0;3
nistros;5;0
neurológico;0;5
neolítico;0;5
negacionista;0;5
ne;0;5
ndc;0;5
narrativo;0;5
namorado;0;5
módico;0;5
muçulmano;0;5
muscular;0;5
munícipe;0;5
munus;0;5
municiar;0;4
multiplicador;0;5
mudado;0;5
mtb;2;3
mps;0;5
moutinho;0;5
mosquito;0;4
mortandade;0;5
morhan;1;3
monotemático;2;3
monocráticos;5;0
monlevade;5;0
monarca;0;5
mochila;0;5
mm;0;5
mitigá;0;5
minimo;0;5
mini;2;3
mill;0;4
miligrama;0;5
milenar;0;5
microsoft;1;4
micro;0;5
michigan;0;5
mexicano;0;4
metodologicamente;0;5
metaindividualidade;0;5
mesquita;0;5
mercantil;0;5
mentir;0;5
mensalão;0;4
menoscabo;0;5
menelick;0;4
mcasp;0;5
mater;0;5
mastro;0;5
massificação;0;5
maryland;0;5
maps;0;4
manipulativa;3;2
maneirismo;0;5
man;0;3
malferindo;0;5
maiara;0;5
madrugada;0;5
macaco;0;5
lxii;0;5
lviii;0;5
lvi;0;5
luxemburgo;0;5
lucidez;1;4
loterj;0;5
lopp;1;4
lochner;0;3
locativo;0;5
locacional;0;5
living;0;4
litologia;0;5
litigiar;0;4
lispector;0;5
lindb;0;5
limbo;0;5
light;5;0
ligeiro;2;3
licinio;3;2
licenciatura;0;5
libidinoso;0;5
lesividades;5;0
lentamente;0;5
lembremo;0;5
leilao;5;0
legge;0;5
latim;0;5
landau;0;3
kantiano;0;5
kann;0;3
kadiwéu;0;3
jèze;0;5
jur;0;5
jungida;0;5
judith;0;5
judaico;0;5
jirair;5;0
jhu;0;3
jesús;0;5
jbs;1;4
jackson;0;4
iório;0;5
iz;4;0
ituna;0;4
itatá;0;4
issqn;2;3
irrevogável;0;5
irretratabilidade;0;3
irresignado;5;0
irresignada;5;0
irrefletido;0;5
ipcc;0;5
ip;0;5
iníquo;0;5
inábil;0;5
intransigentemente;0;5
intranscendência;1;4
intramuros;0;5
interés;0;3
interventor;0;5
intersubjetivo;0;5
interseção;0;5
interrompido;0;5
interlocutório;2;3
interface;0;5
interessantemente;0;5
integrá;0;5
integralizar;0;5
insuprimível;0;5
insuficientemente;1;4
instável;0;5
institute;0;4
insper;0;3
insolação;0;5
inseto;0;5
insanável;2;3
inquinado;3;2
inquilinato;0;5
inobserva;1;4
inidoneidade;4;1
inibidor;0;5
inherent;0;4
informatização;0;5
inflamável;0;5
infinidade;0;5
infeciosas;0;5
inexoravelmente;0;5
inexistirá;4;1
inexatidão;0;5
inescusável;0;5
inesc;0;5
inerentemente;0;5
inegociável;0;5
individualizador;0;5
indisputável;0;5
indeterminabilidade;0;5
indefeso;0;5
indeferimentos;0;5
inda;1;4
incômodo;0;5
incoerente;2;3
inciativa;0;5
incessante;0;5
inato;1;4
inadmitida;3;2
inacessível;0;5
imunodepressoras;0;5
imunizado;0;5
impugnativo;5;0
improvável;0;5
improviso;3;2
impropriamente;0;5
impressionado;0;5
imperscrutabilidade;0;5
imperiosas;0;5
immanuel;0;4
imigrante;0;5
imediatidade;0;5
imaginável;0;5
iluminismo;0;5
ilegitimamente;0;5
ignição;0;4
ifa;0;4
identitária;0;5
idec;4;0
icamente;2;3
ibross;4;1
ibidem;0;5
humor;0;5
humilhado;0;5
hospitalizar;0;5
homo;0;5
hipoteticamente;0;5
hipoteca;0;4
hipersensibilidade;0;4
hidráulico;0;5
heteroidentificação;0;5
he;0;3
haurido;0;5
hartmut;0;4
harari;0;5
hamburgo;1;2
gurgel;2;3
guição;5;0
guintes;0;5
gt;0;5
grécia;0;5
grootboom;0;5
grilhão;0;5
grelha;0;4
granar;4;1
grafia;0;5
gotícula;0;5
goebbels;0;5
glosarem;1;4
globalidade;0;5
ginásio;0;5
ginsburg;0;4
ginecologista;0;5
ghz;0;5
gerhard;0;4
gatilho;0;5
garantista;0;5
galloti;5;0
fátima;0;4
fármaco;0;5
fungível;3;2
francamente;1;4
fpnd;0;5
fotossíntese;0;5
forçosamente;0;5
formuladoras;0;5
formalista;0;5
fnmc;0;5
fnabf;0;5
flagelo;0;5
fincado;0;5
finalísticos;0;5
filial;0;5
figurado;3;2
fig;0;4
ficção;0;5
fernández;0;5
fenafar;0;5
feminicida;0;5
fed;0;4
fecundo;0;5
fascinante;0;5
falácia;0;5
falho;1;4
factibilidade;0;5
fabiano;0;5
exílio;0;5
extraível;0;5
extrativo;0;5
extraprocessuais;0;5
externum;0;5
ext;3;2
expulsão;0;4
explicitações;2;3
expendido;3;2
expendida;5;0
exorbitou;0;5
exorbitam;2;3
exchange;0;3
excepcionadas;0;5
exaltação;0;5
exagerar;0;4
exacerbação;0;5
etanol;0;5
estreitamente;0;4
estreia;1;4
estrategicamente;0;5
estirpe;0;5
esterilização;0;5
estamento;0;5
estamental;0;5
estacionar;0;5
espúrio;0;5
espólio;0;4
espora;0;5
espionagem;0;5
espancar;0;5
espada;0;5
esmagar;0;5
esfriar;0;5
escrupuloso;0;5
escancarado;0;5
erudição;2;3
erudito;0;5
error;3;2
erroneamente;0;5
equalizar;0;5
epistêmico;0;5
epistêmica;1;4
epistemológico;0;5
epi;0;5
enxurrada;0;5
entrosamento;0;5
enganado;0;5
enfeixar;0;5
enfam;0;5
enda;3;2
encadear;0;5
empiricamente;0;5
empenhada;0;5
ementados;5;0
embrião;0;5
embrapa;0;5
emancipatório;0;5
elástico;0;5
elegante;0;5
einer;0;3
efetivá;0;5
efectivo;0;3
educado;0;5
ederal;0;5
ecr;1;4
eclesiástico;0;5
dynamik;0;5
duplamente;1;4
dubiedade;0;5
dual;0;5
drive;0;3
drfa;0;3
dramaturgo;0;5
dramaticidade;2;3
drac;0;5
dpmg;0;4
dp;0;5
donoso;0;5
dominical;0;5
doca;0;5
dje30;5;0
djaci;5;0
divisório;0;5
distribuic;5;0
distar;0;5
dissociação;0;5
dissertar;0;5
dissecar;1;4
dispensabilidade;1;4
dispendioso;0;5
disjuntivo;0;5
diseases;0;4
discriminador;0;4
dirigismo;0;4
diplomação;0;5
diminuído;0;5
dilic;0;3
dificultoso;0;5
deteriorar;0;5
dessegregação;0;4
despontar;0;5
despedir;0;5
desoneração;0;5
desmoralizar;1;4
desmerecer;0;5
desmembrar;0;5
deslocação;0;5
desincentivar;0;5
desigualações;0;3
desgraça;0;5
desforço;0;5
desfavorecido;0;5
desequilibrado;0;5
desenvolvimentista;0;5
descrença;0;5
desconstruir;0;5
desconstituídas;0;5
desconstituí;0;5
desconstitui;0;5
desconformar;0;5
desconcentração;0;5
descomissionamento;0;5
descoberta;0;5
descendência;0;5
descarga;0;4
descambar;0;5
desburocratização;0;5
desbordem;0;5
desbordamento;0;5
desbloquear;0;5
desautorizado;0;5
desarrazoadas;0;5
desaparecido;0;4
desalento;0;5
desaceleração;0;5
derrota;0;5
derrogatório;0;5
depreciar;0;5
deposição;0;5
depauperar;0;5
depalma;0;5
densificadora;0;5
densificado;0;5
denis;0;5
delongar;1;4
delator;0;5
degradadoras;0;5
deformar;0;5
deferem;0;5
decomposição;0;5
decif;0;5
decaído;0;5
darcy;0;5
dades;0;4
cênico;0;5
curvar;0;5
cspm;5;0
crv;0;4
cruzada;0;5
criminologia;0;4
council;0;5
cotista;0;5
costais;0;5
cosmovisão;0;5
cortina;0;4
cortado;0;5
corrupto;0;5
copacabana;0;4
coonestação;0;5
convenientemente;0;5
convenente;0;5
controverte;0;5
contraído;0;5
contraparte;0;5
contracs;0;5
contracautela;0;5
conto;0;5
continuísmo;0;5
contingenciável;0;4
contingenciado;0;5
conti;0;4
consumeristas;0;5
consumativa;1;4
consubstanciem;4;1
consubstanciaria;0;5
construtor;0;5
constituic;1;4
constitucionalizando;0;5
constelação;0;5
conseqüentemente;0;5
consequencial;1;4
congruente;2;3
congestion;0;3
confundido;0;5
conformes;0;4
conformadora;0;5
confluência;0;5
conflitasse;0;5
confinar;0;5
conditio;0;5
concubina;0;4
conciliável;0;5
conciliador;0;4
concessa;5;0
comunismo;0;5
comunidadestradicionais;1;3
comunicador;0;4
comsefaz;0;4
computação;0;5
compromissário;0;4
compatibilizados;0;5
comparável;0;4
compartimento;0;5
compartimentação;0;5
commodities;0;5
colorido;0;5
coge;0;5
coexistências;0;5
coeso;0;5
cobrá;0;5
cobranca;0;4
coautoria;0;5
cloro;0;4
clemenciar;0;5
claus;0;4
classicamente;0;5
clarificar;2;3
clarice;0;5
cirurgicamente;3;2
circunstanciar;0;3
cindir;1;4
cigarro;1;4
christoph;0;5
choukr;0;5
chileno;0;5
chief;0;5
cheio;0;3
chatham;0;5
chapéu;0;5
chaco;0;4
cgip;1;4
cft;0;5
ceticismo;0;5
cer;2;3
centrífugo;0;5
censurável;0;5
cedente;2;3
cda;0;5
cbat;0;5
caviana;0;4
causídicos;0;5
causae;0;5
catalisador;0;5
cat;0;5
casuísmo;0;5
castello;0;3
casseb;3;2
cas;0;3
cartografia;0;5
carpinelli;4;1
carnê;1;4
caracterizadoras;0;5
capixaba;0;5
capitis;0;4
capitania;0;5
capelanias;0;5
canese;0;5
candida;0;5
call;0;4
calhar;0;5
café;0;5
cados;0;5
cabify;0;5
cabera;0;5
bússola;0;5
butler;0;3
bush;0;5
bruce;0;5
brt;0;5
broocke;0;5
bpc;0;5
borsoi;0;5
bolso;0;5
bolo;0;5
bolha;0;5
boato;0;4
blindar;0;5
blackstone;0;5
bis;0;4
biotecnologia;0;5
biombo;0;5
biográfico;0;5
bill;1;3
bicicleta;0;5
bh;0;5
benvindo;0;5
benfeitoria;0;5
bell;0;3
bazuca;0;5
bazarian;0;5
batimento;0;5
bastião;0;5
barricada;0;5
barrar;0;3
barile;0;5
balão;0;5
backgrounds;0;5
bacharelismo;0;5
averbar;1;4
aventados;0;5
avalizar;0;5
autógrafo;0;5
autonomamente;1;4
automação;0;5
autoincriminar;1;4
ausencia;2;3
atestado;0;5
aterrador;0;5
assusete;3;2
assombroso;1;4
assombrar;0;5
assiduidade;0;5
asseguradores;0;5
aspim;5;0
asiático;0;5
asfixiar;0;5
ascendência;0;5
asbesto;0;4
arizona;0;5
arguem;2;3
arapiraca;0;5
ar1;0;4
aquiesço;1;4
aquiescendo;0;5
aquecer;0;5
aprovisionamento;0;5
aprisionar;0;5
aplicador;0;5
apatia;0;5
ap1;0;4
anízio;0;5
anulá;0;5
antítese;0;5
antológico;1;4
antivacina;0;5
anthony;0;3
ansn;0;5
anecfab;5;0
anciado;0;5
analisá;3;2
ampruf;3;0
amilton;0;5
amigável;0;5
ameaçador;2;3
ambicioso;0;5
alçançada;0;5
almoço;0;5
alga;0;5
alerj;0;3
aleatoriamente;0;5
alcunha;0;5
alcançável;0;5
albis;1;4
albergue;0;5
alavancar;0;5
alastrar;0;5
alardear;0;5
alagoano;1;4
ajuizarem;3;2
agroindústria;0;5
agrado;0;5
agradar;1;4
after;0;3
afluente;0;5
aflição;0;5
afeito;2;3
afeganistão;0;5
aespri;0;5
aeródromo;0;5
aeração;0;5
adams;0;3
acurar;0;5
aculturação;1;4
actuação;0;5
activo;0;5
aconselhável;0;5
acondicionamento;0;5
acolhível;1;4
aclarar;1;4
acionario;3;2
acessem;0;5
acentualmente;5;0
acautelar;0;5
acauteladoras;1;4
academicamente;0;5
absurdamente;0;5
abstract;0;3
absolvido;0;5
abragel;4;0
abrabe;5;0
abolitio;1;4
aberrante;0;4
abema;0;5
abdias;0;4
abalado;0;5
abaixar;0;3
abafador;0;5
60m;0;5
457e;5;0
2d;0;5
20wm;0;5
15hrs;0;5
104gm3;2;3
ángel;0;4
zoom;0;4
zica;0;4
zepc;0;4
zaneti;0;4
zaiden;0;4
yussef;0;4
xisto;0;4
xecutivo;1;3
wormuth;0;4
woodcock;0;4
windows;0;3
willeman;0;4
werneck;0;4
welinton;0;4
weimar;0;3
watt;0;3
wald;0;4
vívido;0;4
vão;1;3
várzea;1;3
vulnere;0;4
vulnerações;2;2
vr;0;3
volker;0;4
volitivo;0;4
voga;2;2
vo;3;1
visibilizadas;0;4
visado;0;4
violentamente;0;4
villaça;0;4
villalón;0;4
viciar;0;4
viação;0;4
vexatório;0;4
vestido;0;4
verwaltungsrecht;0;4
verticalmente;2;2
vertebrado;0;3
versassem;0;4
verlag;0;4
vergonhoso;0;4
vergastada;2;2
verbitsky;0;3
ventre;0;4
venire;0;4
vene;0;4
vendido;0;4
veiculador;0;4
vazão;0;4
vas;0;4
varíola;0;4
vaquejada;3;1
vandalismo;0;3
valencia;4;0
vagar;0;4
vagamente;0;4
vaers;0;4
vaat;0;4
utilizador;0;4
utilitarista;0;4
urologia;1;3
urgentemente;0;4
urbanidade;0;4
upremo;0;4
untermassverbot;0;4
universalista;1;3
unissex;1;3
unilegis;0;3
uniformizador;2;2
unidimensionalizantes;0;4
unfccc;0;4
unesp;0;4
umprida;0;4
ultrapassagem;0;4
ultimamente;2;2
uhes;0;4
uezo;0;4
uenf;0;4
uanto;0;4
tôrno;0;4
tório;1;2
tóquio;0;4
têrmos;0;4
tust;0;4
tusd;0;4
turnover;0;3
tsp;0;3
truísmo;0;4
trt8;2;2
trt15;4;0
trombocitopenia;0;4
trombeta;0;4
tripé;0;4
tricotar;0;4
tributante;0;4
trf4;0;4
trf2;0;4
tração;0;4
trauma;0;3
transitoriamente;0;4
transit;0;4
transcendente;1;3
tranqüilidade;0;4
tragicamente;0;4
traficar;0;4
toyotismo;0;3
tornozeleira;0;4
torcer;0;4
topologia;0;4
topografia;0;4
tomé;0;3
tjce;4;0
tiy;0;4
tivos;1;3
titularizam;0;4
titulariza;0;4
tisna;0;4
tirânico;0;4
tiradentes;0;4
timbrar;2;2
tima;0;4
tilizadas;0;4
tif;0;4
ticar;2;2
tianguá;0;4
thereza;1;3
texas;0;3
terminantemente;0;4
tergiversação;1;3
teológico;0;4
tenro;0;4
tenebroso;0;4
tempore;0;4
teletrabalho;0;4
teleconferência;2;2
tedh;0;4
tedesco;0;4
tecnicalidade;0;4
tecla;2;2
technology;0;3
teatral;0;3
tcdf;0;4
tb;0;4
tasioulas;4;0
tarar;0;4
tapume;0;4
tapa;0;4
tampão;0;4
tai;0;3
sócrates;0;4
sw;0;3
sussekind;1;3
suscitei;1;3
suscitantes;0;4
suscetibilidade;0;4
suruagy;4;0
suplemento;0;4
suplementarem;1;3
superpoderes;0;4
superfaturamento;1;3
sumulados;0;4
sumariado;3;1
suicidar;0;4
subótima;0;4
subvencioná;0;4
subtrairia;0;4
subsume;1;3
subsecretário;0;4
submisso;0;4
submarino;0;4
subjugação;0;4
subdesenvolvimento;0;4
stone;0;4
stang;0;4
stanford;0;3
stabilität;0;4
sso;0;4
srag;0;4
spot;0;3
sph;0;4
sortir;1;3
soraia;0;4
sopesado;0;4
sondagem;0;4
solucionariam;2;2
solitário;0;4
solidarizar;1;3
sofisticação;0;4
sociojurídico;0;4
sociojurídicas;0;4
sobrinho;0;4
sobrestados;1;3
sobrerrepresentação;0;4
sobra;0;4
size;0;3
sinovac;0;4
sindicar;0;4
sinarm;0;4
sinaflor;0;4
simplista;0;4
simon;0;4
simbolismo;0;4
silente;0;4
sigtap;0;4
sigilosidade;0;4
sigef;0;4
side;0;3
shared;0;3
shakespeare;0;4
sertão;0;3
sertanejo;0;4
serenidade;0;4
sensor;0;4
sensato;0;4
sena;0;3
segmentação;0;4
seeu;0;4
sedutor;0;4
sedativo;0;4
secessão;0;4
schlink;0;3
sbim;0;3
sbe;0;3
sazonalidade;0;4
sate;1;3
saps;0;4
santuário;0;4
sancionadoras;0;4
samantha;4;0
salvaguardado;0;4
sajó;0;4
safristas;0;4
saco;0;4
saciedade;1;3
sacerdócio;0;4
sabonete;0;4
sabel;0;4
réplica;0;4
régua;0;4
rvar;0;4
rudiger;0;4
rubens;0;3
rp8;0;4
rp7;0;4
rossiter;0;4
roseiral;0;4
romênia;0;4
rogação;4;0
rodear;1;3
rocon;0;4
road;0;4
rna;0;4
rl;1;2
rixa;0;4
rif;0;4
riedade;4;0
rffsa;1;3
reydon;0;4
revelante;3;1
retroportuárias;0;4
retardado;0;4
ressignificação;0;4
respeitante;0;4
resfriar;0;4
resenha;1;3
rescindendo;1;3
repulsivo;0;4
repugnar;0;4
repristinatória;3;1
reparador;0;4
renitente;0;4
removido;0;4
remoldagem;0;4
rememoração;0;4
relâmpago;0;4
relicitações;0;4
relicitado;0;4
relationem;3;1
reintegrar;0;4
reimpressão;0;3
reificação;0;4
regeneração;0;4
refutação;1;3
reformista;0;3
referendoterceira;4;0
referedum;3;1
refeito;0;3
reestimativa;0;4
redutibilidade;0;4
redundância;3;1
redirecionar;0;4
redescobrir;0;4
redefinição;0;4
recuperabilidade;0;4
rectius;0;4
recompra;0;4
recobrar;1;3
rechtsgesetze;0;4
recaséns;0;4
recapitulação;1;2
reativo;0;4
reas;0;4
reale;1;2
reacionário;0;4
razo;0;4
rativas;0;4
rapid;0;3
rantia;0;4
radbruch;0;4
radam;0;4
r7;0;4
quitéria;0;4
quentin;0;3
qatar;0;4
pênis;0;4
puérperas;0;4
publicizadas;0;4
ptpt;0;3
ps;0;3
próstata;0;4
proximamente;0;4
protecionista;0;4
prostituição;0;4
proscrever;1;3
propositiva;0;4
propensão;0;4
promulgamos;0;4
prolatei;2;2
proibitório;0;4
proibicação;0;4
procrastinar;0;4
procedimentalmente;0;4
problematizar;0;4
priorizam;0;4
priorizadas;0;4
princeton;0;4
princesa;0;4
primórdio;0;4
previsia;0;4
prevention;0;3
preve;0;4
preterimento;0;4
pres;0;4
prepotência;0;4
preordenação;0;4
prenda;0;4
prefixar;0;4
prefigurados;0;4
preestabelecer;0;4
preempção;0;4
predisposição;0;4
preambularmente;1;3
ppi;0;4
pozeti;3;0
powerful;0;3
povoar;0;4
potencialize;0;4
potencialização;0;4
postar;1;3
possuído;1;3
possivel;0;3
possibilista;0;4
positivista;0;4
portunamente;0;4
portel;0;3
porco;0;4
